episode,action_id,count,accepted_count,rejected_count
20,21,2,2,0
21,0,1,1,0
21,5,1,1,0
21,7,2,2,0
21,8,1,1,0
21,9,3,3,0
21,10,2,2,0
21,11,2,2,0
21,12,1,1,0
21,14,1,1,0
21,15,1,1,0
21,16,2,2,0
21,19,1,1,0
21,20,1,1,0
21,21,1,1,0
22,2,1,1,0
22,3,1,1,0
22,6,2,2,0
22,7,1,1,0
22,9,1,1,0
22,10,2,2,0
22,11,2,2,0
22,13,2,2,0
22,15,1,1,0
22,16,1,1,0
22,17,2,2,0
22,20,2,2,0
22,21,1,1,0
22,22,1,1,0
23,2,1,1,0
23,5,2,2,0
23,6,1,1,0
23,7,1,1,0
23,8,2,2,0
23,9,1,1,0
23,11,1,1,0
23,12,1,1,0
23,13,2,2,0
23,14,1,1,0
23,16,2,2,0
23,17,3,3,0
23,20,1,1,0
23,23,1,1,0
24,1,1,1,0
24,3,2,2,0
24,4,1,1,0
24,6,1,1,0
24,7,1,1,0
24,9,2,2,0
24,11,2,2,0
24,12,1,1,0
24,13,1,1,0
24,15,1,1,0
24,16,1,1,0
24,17,2,2,0
24,19,3,3,0
24,23,1,1,0
25,0,1,1,0
25,5,1,1,0
25,6,1,1,0
25,7,1,1,0
25,8,1,1,0
25,11,4,4,0
25,12,1,1,0
25,14,1,1,0
25,15,2,2,0
25,17,1,1,0
25,19,2,2,0
25,20,2,2,0
25,21,2,2,0
26,4,2,2,0
26,7,1,1,0
26,8,1,1,0
26,10,1,1,0
26,11,3,3,0
26,14,1,1,0
26,15,2,2,0
26,16,1,1,0
26,18,3,3,0
26,19,1,1,0
26,21,1,1,0
26,22,2,2,0
26,23,1,1,0
27,0,1,1,0
27,2,1,1,0
27,3,1,1,0
27,4,1,1,0
27,6,1,1,0
27,7,1,1,0
27,11,2,2,0
27,12,1,1,0
27,13,1,1,0
27,14,1,1,0
27,16,2,2,0
27,17,1,1,0
27,18,2,2,0
27,19,2,2,0
27,21,1,1,0
27,22,1,1,0
28,0,1,1,0
28,4,1,1,0
28,6,1,1,0
28,7,2,2,0
28,10,1,1,0
28,11,1,1,0
28,12,1,1,0
28,13,1,1,0
28,14,1,1,0
28,15,2,2,0
28,16,1,1,0
28,17,1,1,0
28,18,3,3,0
28,19,1,1,0
28,20,1,1,0
28,21,1,1,0
29,4,2,2,0
29,5,1,1,0
29,8,1,1,0
29,9,2,2,0
29,10,2,2,0
29,13,1,1,0
29,14,3,3,0
29,15,1,1,0
29,16,2,2,0
29,17,2,2,0
29,18,3,3,0
30,3,1,1,0
30,5,1,1,0
30,6,2,2,0
30,7,2,2,0
30,8,1,1,0
30,9,1,1,0
30,10,1,1,0
30,11,1,1,0
30,14,2,2,0
30,15,1,1,0
30,16,1,1,0
30,18,3,3,0
30,19,1,1,0
30,21,2,2,0
31,0,1,1,0
31,7,3,3,0
31,8,2,2,0
31,9,1,1,0
31,10,1,1,0
31,11,3,3,0
31,12,1,1,0
31,18,3,3,0
31,19,1,1,0
31,20,2,2,0
31,21,1,1,0
31,22,1,1,0
32,3,1,1,0
32,6,1,1,0
32,7,3,3,0
32,8,1,1,0
32,9,1,1,0
32,10,1,1,0
32,11,1,1,0
32,15,1,1,0
32,17,3,3,0
32,18,2,2,0
32,19,1,1,0
32,20,1,1,0
32,21,2,2,0
32,22,1,1,0
33,3,2,2,0
33,4,1,1,0
33,5,1,1,0
33,7,1,1,0
33,8,1,1,0
33,9,1,1,0
33,14,1,1,0
33,15,4,4,0
33,16,1,1,0
33,18,3,3,0
33,20,4,4,0
34,0,1,1,0
34,6,1,1,0
34,7,3,3,0
34,8,1,1,0
34,9,1,1,0
34,11,1,1,0
34,12,1,1,0
34,13,1,1,0
34,14,2,2,0
34,17,1,1,0
34,18,4,4,0
34,19,1,1,0
34,20,2,2,0
35,7,1,1,0
35,8,2,2,0
35,9,1,1,0
35,10,1,1,0
35,11,2,2,0
35,13,1,1,0
35,17,4,4,0
35,18,3,3,0
35,19,1,1,0
35,20,2,2,0
35,23,2,2,0
36,0,1,1,0
36,4,1,1,0
36,6,2,2,0
36,7,1,1,0
36,8,2,2,0
36,9,1,1,0
36,12,1,1,0
36,15,1,1,0
36,16,3,3,0
36,17,2,2,0
36,18,2,2,0
36,19,1,1,0
36,22,2,2,0
37,0,1,1,0
37,3,1,1,0
37,5,2,2,0
37,6,1,1,0
37,7,1,1,0
37,11,1,1,0
37,12,1,1,0
37,14,1,1,0
37,15,1,1,0
37,16,4,4,0
37,17,1,1,0
37,18,1,1,0
37,19,3,3,0
37,22,1,1,0
38,4,1,1,0
38,7,1,1,0
38,8,1,1,0
38,9,1,1,0
38,11,1,1,0
38,15,2,2,0
38,16,2,2,0
38,17,1,1,0
38,18,3,3,0
38,20,2,2,0
38,22,1,1,0
38,23,1,1,0
38,24,3,3,0
39,4,1,1,0
39,8,1,1,0
39,9,1,1,0
39,13,1,1,0
39,14,3,3,0
39,15,1,1,0
39,16,2,2,0
39,18,2,2,0
39,20,2,2,0
39,21,2,2,0
39,22,1,1,0
39,24,3,3,0
40,2,1,1,0
40,3,1,1,0
40,4,1,1,0
40,5,2,2,0
40,6,2,2,0
40,10,1,1,0
40,12,1,1,0
40,13,2,2,0
40,14,1,1,0
40,15,1,1,0
40,18,1,1,0
40,19,1,1,0
40,20,1,1,0
40,21,1,1,0
40,22,2,2,0
40,24,1,1,0
41,0,2,2,0
41,5,1,1,0
41,8,1,1,0
41,11,1,1,0
41,12,2,2,0
41,13,2,2,0
41,14,2,2,0
41,17,2,2,0
41,18,3,3,0
41,19,1,1,0
41,20,1,1,0
41,21,1,1,0
41,24,1,1,0
42,0,1,1,0
42,1,1,1,0
42,3,1,1,0
42,5,1,1,0
42,6,1,1,0
42,9,1,1,0
42,12,1,1,0
42,13,2,2,0
42,15,3,3,0
42,16,1,1,0
42,17,1,1,0
42,18,3,3,0
42,19,1,1,0
42,20,1,1,0
42,22,1,1,0
43,1,1,1,0
43,3,2,2,0
43,4,1,1,0
43,5,1,1,0
43,6,1,1,0
43,10,1,1,0
43,11,1,1,0
43,12,1,1,0
43,13,1,1,0
43,14,1,1,0
43,16,1,1,0
43,18,4,4,0
43,19,1,1,0
43,20,1,1,0
43,21,1,1,0
43,23,1,1,0
44,4,2,2,0
44,5,3,3,0
44,9,1,1,0
44,12,1,1,0
44,14,3,3,0
44,15,2,2,0
44,16,1,1,0
44,17,1,1,0
44,18,3,3,0
44,19,1,1,0
44,21,1,1,0
44,22,1,1,0
45,2,1,1,0
45,3,1,1,0
45,4,1,1,0
45,6,1,1,0
45,7,1,1,0
45,8,1,1,0
45,10,1,1,0
45,14,4,4,0
45,15,1,1,0
45,16,1,1,0
45,17,3,3,0
45,18,2,2,0
45,19,1,1,0
45,21,1,1,0
46,0,2,2,0
46,3,1,1,0
46,4,2,2,0
46,6,1,1,0
46,9,2,2,0
46,12,2,2,0
46,13,1,1,0
46,15,1,1,0
46,18,2,2,0
46,20,5,5,0
46,21,1,1,0
47,0,1,1,0
47,3,1,1,0
47,5,1,1,0
47,6,1,1,0
47,7,1,1,0
47,9,1,1,0
47,11,3,3,0
47,12,1,1,0
47,15,2,2,0
47,16,1,1,0
47,18,1,1,0
47,19,1,1,0
47,20,2,2,0
47,23,3,3,0
48,1,1,1,0
48,2,1,1,0
48,5,1,1,0
48,7,1,1,0
48,9,1,1,0
48,10,1,1,0
48,11,1,1,0
48,13,3,3,0
48,15,1,1,0
48,17,1,1,0
48,18,1,1,0
48,19,2,2,0
48,21,2,2,0
48,22,2,2,0
48,23,1,1,0
49,3,1,1,0
49,6,2,2,0
49,7,2,2,0
49,9,1,1,0
49,10,1,1,0
49,11,2,2,0
49,14,2,2,0
49,15,1,1,0
49,17,1,1,0
49,18,1,1,0
49,19,2,2,0
49,20,1,1,0
49,21,1,1,0
49,22,2,2,0
50,1,1,1,0
50,2,1,1,0
50,6,2,2,0
50,9,5,5,0
50,10,1,1,0
50,11,1,1,0
50,12,1,1,0
50,13,1,1,0
50,14,1,1,0
50,15,1,1,0
50,16,1,1,0
50,17,2,2,0
50,22,1,1,0
50,23,1,1,0
51,2,1,1,0
51,7,1,1,0
51,9,1,1,0
51,10,1,1,0
51,11,5,5,0
51,13,2,2,0
51,15,1,1,0
51,17,2,2,0
51,19,1,1,0
51,20,1,1,0
51,22,1,1,0
51,23,3,3,0
52,4,1,1,0
52,5,1,1,0
52,8,1,1,0
52,9,1,1,0
52,11,3,3,0
52,13,3,3,0
52,14,1,1,0
52,15,1,1,0
52,16,2,2,0
52,17,1,1,0
52,18,1,1,0
52,20,1,1,0
52,23,3,3,0
53,2,1,1,0
53,6,2,2,0
53,7,2,2,0
53,8,1,1,0
53,9,2,2,0
53,11,3,3,0
53,12,1,1,0
53,14,1,1,0
53,15,1,1,0
53,16,1,1,0
53,20,1,1,0
53,21,1,1,0
53,23,3,3,0
54,4,1,1,0
54,6,1,1,0
54,7,1,1,0
54,8,1,1,0
54,9,3,3,0
54,10,1,1,0
54,11,2,2,0
54,14,3,3,0
54,16,1,1,0
54,17,1,1,0
54,19,1,1,0
54,20,1,1,0
54,22,2,2,0
54,23,1,1,0
55,4,1,1,0
55,9,1,1,0
55,10,1,1,0
55,14,1,1,0
55,15,1,1,0
55,16,1,1,0
55,17,1,1,0
55,19,1,1,0
55,20,6,6,0
55,21,4,4,0
55,22,2,2,0
56,2,1,1,0
56,5,1,1,0
56,7,2,2,0
56,9,1,1,0
56,10,2,2,0
56,11,1,1,0
56,13,1,1,0
56,14,5,5,0
56,16,1,1,0
56,17,2,2,0
56,20,1,1,0
56,22,1,1,0
56,23,1,1,0
57,0,1,1,0
57,4,1,1,0
57,7,4,4,0
57,8,1,1,0
57,10,2,2,0
57,12,1,1,0
57,14,1,1,0
57,15,1,1,0
57,16,2,2,0
57,18,1,1,0
57,19,1,1,0
57,20,2,2,0
57,22,2,2,0
58,2,1,1,0
58,4,2,2,0
58,5,1,1,0
58,6,2,2,0
58,7,2,2,0
58,9,1,1,0
58,12,1,1,0
58,14,1,1,0
58,15,2,2,0
58,17,2,2,0
58,18,1,1,0
58,19,1,1,0
58,20,1,1,0
58,21,1,1,0
58,22,1,1,0
59,0,2,2,0
59,2,1,1,0
59,6,1,1,0
59,7,2,2,0
59,8,1,1,0
59,10,1,1,0
59,12,2,2,0
59,13,1,1,0
59,15,2,2,0
59,16,1,1,0
59,17,1,1,0
59,18,3,3,0
59,21,2,2,0
60,3,2,2,0
60,6,2,2,0
60,7,4,4,0
60,8,1,1,0
60,9,1,1,0
60,10,1,1,0
60,11,1,1,0
60,12,1,1,0
60,14,3,3,0
60,16,1,1,0
60,17,2,2,0
60,19,1,1,0
61,4,1,1,0
61,7,1,1,0
61,8,1,1,0
61,9,2,2,0
61,14,4,4,0
61,15,2,2,0
61,16,2,2,0
61,17,1,1,0
61,18,3,3,0
61,20,1,1,0
61,22,2,2,0
62,2,1,1,0
62,4,1,1,0
62,7,2,2,0
62,8,1,1,0
62,10,1,1,0
62,13,1,1,0
62,14,2,2,0
62,16,1,1,0
62,17,2,2,0
62,18,2,2,0
62,19,1,1,0
62,20,3,3,0
62,21,1,1,0
62,22,1,1,0
63,4,3,3,0
63,5,2,2,0
63,7,2,2,0
63,9,1,1,0
63,10,1,1,0
63,11,2,2,0
63,12,1,1,0
63,13,1,1,0
63,15,2,2,0
63,17,1,1,0
63,22,2,2,0
63,23,2,2,0
64,1,1,1,0
64,3,1,1,0
64,5,1,1,0
64,6,2,2,0
64,10,2,2,0
64,12,1,1,0
64,13,4,4,0
64,14,4,4,0
64,18,3,3,0
64,24,1,1,0
65,0,1,1,0
65,2,1,1,0
65,3,1,1,0
65,4,2,2,0
65,10,1,1,0
65,12,1,1,0
65,14,4,4,0
65,16,3,3,0
65,20,6,6,0
66,4,1,1,0
66,7,1,1,0
66,8,1,1,0
66,9,2,2,0
66,10,1,1,0
66,11,3,3,0
66,13,1,1,0
66,16,1,1,0
66,19,1,1,0
66,20,1,1,0
66,21,2,2,0
66,23,3,3,0
66,24,2,2,0
67,3,1,1,0
67,6,1,1,0
67,7,3,3,0
67,8,1,1,0
67,10,2,2,0
67,11,1,1,0
67,13,1,1,0
67,16,4,4,0
67,17,1,1,0
67,18,1,1,0
67,20,2,2,0
67,21,1,1,0
67,23,1,1,0
68,2,1,1,0
68,3,1,1,0
68,4,1,1,0
68,5,1,1,0
68,8,1,1,0
68,9,2,2,0
68,11,2,2,0
68,12,1,1,0
68,15,1,1,0
68,16,2,2,0
68,18,2,2,0
68,20,2,2,0
68,21,1,1,0
68,22,1,1,0
68,23,1,1,0
69,2,1,1,0
69,3,1,1,0
69,6,1,1,0
69,8,3,3,0
69,13,1,1,0
69,15,1,1,0
69,17,1,1,0
69,18,2,2,0
69,20,7,7,0
69,21,1,1,0
69,22,1,1,0
70,4,1,1,0
70,5,1,1,0
70,7,2,2,0
70,8,1,1,0
70,9,1,1,0
70,11,2,2,0
70,13,1,1,0
70,14,1,1,0
70,15,2,2,0
70,16,1,1,0
70,22,1,1,0
70,23,1,1,0
70,24,5,5,0
71,3,3,3,0
71,5,1,1,0
71,7,3,3,0
71,10,3,3,0
71,11,1,1,0
71,13,2,2,0
71,16,1,1,0
71,17,1,1,0
71,18,1,1,0
71,19,2,2,0
71,21,1,1,0
71,23,1,1,0
72,0,1,1,0
72,4,1,1,0
72,7,6,6,0
72,8,2,2,0
72,10,1,1,0
72,11,3,3,0
72,12,1,1,0
72,14,1,1,0
72,18,1,1,0
72,19,1,1,0
72,22,1,1,0
72,23,1,1,0
73,4,2,2,0
73,6,1,1,0
73,7,1,1,0
73,8,2,2,0
73,9,2,2,0
73,12,1,1,0
73,13,4,4,0
73,14,1,1,0
73,15,1,1,0
73,17,1,1,0
73,18,1,1,0
73,19,1,1,0
73,20,1,1,0
73,21,1,1,0
74,0,1,1,0
74,3,2,2,0
74,4,1,1,0
74,6,1,1,0
74,7,1,1,0
74,8,1,1,0
74,12,1,1,0
74,14,1,1,0
74,15,2,2,0
74,17,3,3,0
74,18,3,3,0
74,19,1,1,0
74,21,2,2,0
75,6,3,3,0
75,8,1,1,0
75,9,1,1,0
75,10,1,1,0
75,14,2,2,0
75,15,1,1,0
75,16,2,2,0
75,17,1,1,0
75,18,1,1,0
75,19,2,2,0
75,20,2,2,0
75,22,1,1,0
75,24,2,2,0
76,0,1,1,0
76,2,1,1,0
76,3,1,1,0
76,4,2,2,0
76,6,1,1,0
76,10,2,2,0
76,12,2,2,0
76,13,4,4,0
76,15,1,1,0
76,16,1,1,0
76,19,1,1,0
76,21,2,2,0
76,22,1,1,0
77,3,2,2,0
77,4,1,1,0
77,6,1,1,0
77,10,1,1,0
77,11,1,1,0
77,14,1,1,0
77,15,1,1,0
77,16,1,1,0
77,17,1,1,0
77,18,4,4,0
77,19,1,1,0
77,20,4,4,0
77,22,1,1,0
78,0,1,1,0
78,3,1,1,0
78,6,2,2,0
78,10,1,1,0
78,12,1,1,0
78,15,1,1,0
78,16,1,1,0
78,17,1,1,0
78,18,3,3,0
78,19,1,1,0
78,20,3,3,0
78,24,4,4,0
79,7,1,1,0
79,8,3,3,0
79,9,1,1,0
79,10,1,1,0
79,13,1,1,0
79,14,1,1,0
79,15,2,2,0
79,16,3,3,0
79,17,1,1,0
79,18,1,1,0
79,19,2,2,0
79,20,1,1,0
79,21,1,1,0
79,24,1,1,0
80,0,1,1,0
80,6,1,1,0
80,7,1,1,0
80,8,1,1,0
80,9,1,1,0
80,11,1,1,0
80,12,1,1,0
80,13,1,1,0
80,15,1,1,0
80,18,2,2,0
80,19,1,1,0
80,21,2,2,0
80,22,1,1,0
80,23,1,1,0
80,24,4,4,0
81,2,1,1,0
81,3,3,3,0
81,5,1,1,0
81,7,1,1,0
81,10,2,2,0
81,12,1,1,0
81,16,1,1,0
81,17,1,1,0
81,19,1,1,0
81,20,3,3,0
81,21,1,1,0
81,24,4,4,0
82,3,1,1,0
82,5,1,1,0
82,10,4,4,0
82,12,1,1,0
82,14,5,5,0
82,18,1,1,0
82,20,3,3,0
82,21,1,1,0
82,22,1,1,0
82,24,2,2,0
83,6,2,2,0
83,7,2,2,0
83,8,2,2,0
83,9,1,1,0
83,11,2,2,0
83,14,1,1,0
83,15,2,2,0
83,16,4,4,0
83,18,1,1,0
83,19,1,1,0
83,20,1,1,0
83,24,1,1,0
84,2,1,1,0
84,4,1,1,0
84,7,3,3,0
84,10,2,2,0
84,13,1,1,0
84,14,1,1,0
84,15,2,2,0
84,19,1,1,0
84,24,8,8,0
85,0,2,2,0
85,7,2,2,0
85,8,1,1,0
85,9,2,2,0
85,11,3,3,0
85,12,2,2,0
85,16,2,2,0
85,17,1,1,0
85,19,1,1,0
85,20,1,1,0
85,23,3,3,0
86,5,1,1,0
86,6,1,1,0
86,7,2,2,0
86,8,1,1,0
86,9,1,1,0
86,10,1,1,0
86,12,1,1,0
86,14,4,4,0
86,15,2,2,0
86,16,3,3,0
86,17,1,1,0
86,18,1,1,0
86,19,1,1,0
87,2,1,1,0
87,4,2,2,0
87,7,2,2,0
87,8,1,1,0
87,10,2,2,0
87,13,2,2,0
87,15,1,1,0
87,17,1,1,0
87,19,1,1,0
87,20,3,3,0
87,22,3,3,0
87,24,1,1,0
88,3,1,1,0
88,7,1,1,0
88,8,3,3,0
88,9,1,1,0
88,10,2,2,0
88,14,2,2,0
88,15,1,1,0
88,16,1,1,0
88,20,1,1,0
88,22,2,2,0
88,24,5,5,0
89,3,1,1,0
89,6,2,2,0
89,8,5,5,0
89,10,3,3,0
89,13,2,2,0
89,14,1,1,0
89,15,1,1,0
89,16,2,2,0
89,17,1,1,0
89,22,2,2,0
90,0,1,1,0
90,1,1,1,0
90,6,1,1,0
90,9,1,1,0
90,10,1,1,0
90,11,2,2,0
90,12,1,1,0
90,13,2,2,0
90,16,4,4,0
90,20,2,2,0
90,23,1,1,0
90,24,3,3,0
91,7,1,1,0
91,8,2,2,0
91,9,2,2,0
91,10,3,3,0
91,13,1,1,0
91,14,1,1,0
91,15,1,1,0
91,18,3,3,0
91,19,2,2,0
91,22,1,1,0
91,24,3,3,0
92,5,1,1,0
92,7,1,1,0
92,8,3,3,0
92,9,1,1,0
92,11,2,2,0
92,13,2,2,0
92,16,1,1,0
92,18,2,2,0
92,20,2,2,0
92,21,1,1,0
92,22,1,1,0
92,23,2,2,0
92,24,1,1,0
93,0,1,1,0
93,4,1,1,0
93,6,1,1,0
93,7,1,1,0
93,10,1,1,0
93,12,1,1,0
93,13,1,1,0
93,15,1,1,0
93,17,1,1,0
93,18,1,1,0
93,19,2,2,0
93,20,4,4,0
93,21,1,1,0
93,24,3,3,0
94,2,1,1,0
94,7,1,1,0
94,8,1,1,0
94,13,2,2,0
94,14,2,2,0
94,15,1,1,0
94,18,1,1,0
94,24,11,11,0
95,6,1,1,0
95,11,2,2,0
95,12,1,1,0
95,15,1,1,0
95,16,2,2,0
95,19,1,1,0
95,22,1,1,0
95,23,2,2,0
95,24,9,9,0
96,3,1,1,0
96,4,1,1,0
96,5,1,1,0
96,6,2,2,0
96,7,4,4,0
96,8,1,1,0
96,9,1,1,0
96,10,1,1,0
96,12,1,1,0
96,13,1,1,0
96,15,1,1,0
96,18,1,1,0
96,22,2,2,0
96,24,2,2,0
97,1,1,1,0
97,2,1,1,0
97,5,1,1,0
97,10,2,2,0
97,11,1,1,0
97,12,1,1,0
97,13,1,1,0
97,14,2,2,0
97,15,1,1,0
97,16,1,1,0
97,18,3,3,0
97,19,1,1,0
97,20,3,3,0
97,23,1,1,0
98,0,1,1,0
98,2,1,1,0
98,3,1,1,0
98,7,4,4,0
98,8,1,1,0
98,9,1,1,0
98,12,1,1,0
98,13,1,1,0
98,15,2,2,0
98,16,1,1,0
98,17,1,1,0
98,22,1,1,0
98,24,4,4,0
99,5,1,1,0
99,8,5,5,0
99,11,1,1,0
99,15,2,2,0
99,16,1,1,0
99,17,2,2,0
99,18,3,3,0
99,20,1,1,0
99,21,2,2,0
99,22,1,1,0
99,23,1,1,0
100,5,1,1,0
100,6,2,2,0
100,7,1,1,0
100,9,1,1,0
100,10,2,2,0
100,13,1,1,0
100,14,3,3,0
100,15,2,2,0
100,18,4,4,0
100,19,1,1,0
100,20,1,1,0
100,21,1,1,0
101,1,1,1,0
101,2,2,2,0
101,3,2,2,0
101,6,1,1,0
101,8,2,2,0
101,9,2,2,0
101,13,5,5,0
101,15,1,1,0
101,18,3,3,0
101,21,1,1,0
102,2,1,1,0
102,6,2,2,0
102,7,1,1,0
102,8,5,5,0
102,11,3,3,0
102,13,1,1,0
102,14,2,2,0
102,17,1,1,0
102,19,1,1,0
102,20,2,2,0
102,21,1,1,0
103,0,1,1,0
103,3,3,3,0
103,8,2,2,0
103,11,1,1,0
103,12,1,1,0
103,13,1,1,0
103,14,2,2,0
103,16,1,1,0
103,17,1,1,0
103,18,3,3,0
103,19,1,1,0
103,20,2,2,0
103,23,1,1,0
104,2,1,1,0
104,5,1,1,0
104,7,1,1,0
104,8,4,4,0
104,11,1,1,0
104,13,5,5,0
104,15,1,1,0
104,18,2,2,0
104,19,1,1,0
104,20,1,1,0
104,21,1,1,0
104,23,1,1,0
105,4,1,1,0
105,6,2,2,0
105,7,1,1,0
105,8,1,1,0
105,13,2,2,0
105,14,5,5,0
105,15,2,2,0
105,16,3,3,0
105,17,2,2,0
105,22,1,1,0
106,4,1,1,0
106,5,2,2,0
106,8,3,3,0
106,10,2,2,0
106,13,1,1,0
106,14,3,3,0
106,18,1,1,0
106,19,1,1,0
106,22,5,5,0
106,24,1,1,0
107,6,1,1,0
107,9,1,1,0
107,10,2,2,0
107,11,2,2,0
107,14,4,4,0
107,15,1,1,0
107,16,2,2,0
107,17,1,1,0
107,20,2,2,0
107,21,1,1,0
107,22,3,3,0
108,3,1,1,0
108,4,1,1,0
108,5,1,1,0
108,7,4,4,0
108,11,1,1,0
108,12,1,1,0
108,13,3,3,0
108,15,2,2,0
108,16,1,1,0
108,20,2,2,0
108,22,3,3,0
