workload,total_util,num_tasks,cf,cp,seed,taskset_seed,scenario_seed,method,q_network_type,amc_rtb_schedulable,attempts,end_time,agent_period,dqn_runtime_semantics,c_amc_sem_xf,reward_mode,forbid_decreasing_hi_budgets,enable_deploy_cap_mask,deploy_cap_mask_ratio,deploy_cap_mask_criticality,mode_changes,lo_cancellations,deadline_misses,budget_overruns,hdm,jne,ldm,nid,tid,total_time,tid_ratio,nid_per_1e6_time,mean_degraded_interval,safety_feasible,jne_plus_ldm,lo_job_losses_total,lo_budget_cancellations,lo_release_dropped_in_degraded_mode,lo_active_dropped_on_mode_switch,jne_residual_not_in_cancellations,active_drop_share_of_jne,accepted_actions,rejected_actions,step_count,selected_action_count,noop_actions,explicit_noop_actions,noop_action_rate,explicit_noop_action_rate,accepted_action_rate,rejection_rate,total_reward,check_safety,safety_checked_actions,safety_accepted_actions,safety_rejected_actions,valid_action_count_mean,masked_action_count_mean,masked_decrease_hi_forbidden_count,masked_decrease_hi_forbidden_rate,masked_action_count_max,mask_rejection_rate_mean,selected_invalid_mask_actions,selected_explicit_noop_actions,selected_explicit_noop_rate,action_space_type,action_count,budget_increase_ratio,budget_decrease_ratio,budget_floor_ratio,no_safe_action_steps,masked_budget_floor_violation_count,masked_budget_floor_violation_rate,masked_deploy_cap_increase_count,masked_deploy_cap_increase_rate,observation_mode,state_dim,tree_runtime_policy_type,tree_state_encoding,tree_fixed_point_scale,tree_fixed_point_config_hash,tree_artifact_schema_version,integer_equivalence_verified,mean_over_increase_excess,over_increase_action_count,mean_budget_soft_cap_increase_excess,soft_cap_increase_action_count,mean_budget_soft_cap_penalty_value,mean_budget_soft_cap_dwell_excess_mean,mean_budget_soft_cap_dwell_excess_max,max_budget_soft_cap_dwell_excess_max,soft_cap_dwell_state_count,soft_cap_dwell_state_rate,mean_budget_soft_cap_dwell_penalty_value,mean_budget_soft_cap_dwell_max_penalty_value,mean_budget_soft_cap_dwell_total_penalty_value,safe_recovery_decrease_count,unsafe_decrease_full_count,mean_budget_over_drift_deadzone,mean_increase_concentration_excess,pingpong_action_count,mean_active_lo_under_hi_pressure,mean_active_lo_work_ratio,mean_active_lo_job_rate,mean_active_lo_under_hi_pressure_penalty_value,final_budget_ratio_by_task_json,max_budget_ratio_by_task_json,min_budget_ratio_by_task_json,increase_count_by_task_json,decrease_count_by_task_json,recovery_decrease_count_by_task_json,over_increase_count_by_task_json,consecutive_increase_max_by_task_json,over_budget_dwell_steps_by_task_json,soft_cap_dwell_steps_by_task_json,released_lo_jobs,cancelled_lo_jobs,completed_lo_jobs,lo_deadline_misses,hi_deadline_misses,lc_service_loss,lc_qos,min_lc_service,budget_adjust_count,mean_abs_budget_change,lo_equiv_jne,lo_equiv_jne_rate,lo_quality_qos,lo_quality_loss,lo_full_quality_completed,lo_full_quality_ratio,lo_degraded_released,lo_degraded_completed,lo_degraded_cancelled,lo_degraded_deadline_missed,lo_degraded_not_completed,lo_degraded_release_ratio,lo_degraded_completion_ratio,lo_degraded_among_completed_ratio,lo_degraded_quality_sum,lo_degraded_budget_sum,lo_degraded_original_budget_sum,lo_degraded_budget_ratio_mean,lo_degraded_exec_time_sum,lo_degraded_exec_time_ratio,lo_zero_service_jobs,lo_zero_service_ratio,lo_full_quality_service_sum,lo_total_service_sum,noop_q_mean,noop_q_std,noop_q_rank_mean,noop_q_rank_median,noop_q_rank_min,noop_q_rank_max,noop_q_margin_to_best_mean,noop_q_is_best_rate,noop_valid_rate,noop_q_sample_count,tree_id,tree_method,tree_depth,tree_node_count,tree_leaf_count,tree_max_depth_param,tree_min_samples_leaf,tree_raw_top1_invalid_count,tree_raw_top1_invalid_rate,tree_fallback_count,tree_fallback_rate,tree_no_valid_action_count,tree_no_valid_action_rate,tree_selected_action_count,tree_selected_action_match_teacher_count,tree_selected_action_match_teacher_rate,tree_raw_action_match_teacher_rate,tree_q_regret_mean,tree_q_regret_p95
mc_fairgen,0.65,12,2.0,0.5,1562,185,101562,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1182,1366,0,2548,0,1366,0,1182,11838091,50000000,0.23676182,,,,1366,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1027.667465874036,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1366,16634,0,0,0.0758888888888889,0.9241111111111111,0.864,2000,62.965,2330.5,0.1294722222222222,0.8705277777777778,0.1294722222222222,14705,0.8169444444444445,1929,1929,0,0,0,0.10716666666666666,0.10716666666666666,0.11596729589996393,964.5,636570.0,1271211.0,0.5007587253414004,636570.0,0.0644011097422954,1366,0.0758888888888889,14705.0,15669.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1038,0.519,0.519,0.004811979293823242,0.021375465393066402
mc_fairgen,0.65,12,2.0,0.5,1563,185,101563,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1187,1941,0,3128,0,1941,0,1187,11658091,50000000,0.23316182,23.74,9821.475147430498,1,1941,1941,1941,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1941,16059,0,0,0.10783333333333334,0.8921666666666667,0.865,0,,2892.0,0.16066666666666668,0.8393333333333334,0.16066666666666662,14157,0.7865,1902,1902,0,0,0,0.10566666666666667,0.10566666666666667,0.11843825892023165,951.0,627660.0,1253418.0,0.5007587253414009,627660.0,0.06413690714924292,1941,0.10783333333333334,14157.0,15108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1563,185,101563,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1187,1361,0,2548,0,1361,0,1187,11695864,50000000,0.23391728,23.74,9853.297388374052,1,1361,1361,1361,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1020.7968210792952,True,2000,2000,0,9.1205,14.8795,12000,0.25,15,0.6199791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3759,0.0783125,v11_full_10d,128,,,,,,,0.2677423358908781,1081,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,911,0,0.5099520062517761,1.514,822,0.08141679358448133,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.801904761904762, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.9942857142857142, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 959, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 911, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 911, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 956, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 20, ""mc_lo_5"": 33}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1908, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1361,16639,0,0,0.07561111111111112,0.9243888888888889,0.87,2000,58.8895,2312.5,0.1284722222222222,0.8715277777777778,0.1284722222222222,14736,0.8186666666666667,1903,1903,0,0,0,0.10572222222222222,0.10572222222222222,0.11436985395756956,951.5,627990.0,1254077.0,0.5007587253414009,627990.0,0.0636262107282997,1361,0.07561111111111112,14736.0,15687.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1563,185,101563,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1187,1352,0,2539,0,1352,0,1187,11695147,50000000,0.23390294,,,,1352,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1053.1422312180136,True,2000,2000,0,8.9465,15.0535,,,16,0.6272291666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1352,16648,0,0,0.07511111111111111,0.9248888888888889,0.87,2000,145.155,2303.5,0.1279722222222222,0.8720277777777777,0.12797222222222226,14745,0.8191666666666667,1903,1903,0,0,0,0.10572222222222222,0.10572222222222222,0.11430802498798655,951.5,627990.0,1254077.0,0.5007587253414009,627990.0,0.06363549494459621,1352,0.07511111111111111,14745.0,15696.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,201,0.1005,201,0.1005,0,0.0,2000,1040,0.52,0.4195,0.010522577285766601,0.035474205017089845
mc_fairgen,0.65,12,2.0,0.5,1563,185,101563,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1187,1351,0,2538,0,1351,0,1187,11695338,50000000,0.23390676,,,,1351,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1021.5659043179962,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1351,16649,0,0,0.07505555555555556,0.9249444444444445,0.87,2000,62.965,2302.5,0.12791666666666668,0.8720833333333333,0.12791666666666668,14746,0.8192222222222222,1903,1903,0,0,0,0.10572222222222222,0.10572222222222222,0.1143011592287825,951.5,627990.0,1254077.0,0.5007587253414009,627990.0,0.06363187764651523,1351,0.07505555555555556,14746.0,15697.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1061,0.5305,0.5305,0.004801620483398437,0.01998634338378906
mc_fairgen,0.65,12,2.0,0.5,1564,185,101564,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1165,2006,0,3171,0,2006,0,1165,11630687,50000000,0.23261374,23.3,9983.422317596567,1,2006,2006,2006,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,2006,15994,0,0,0.11144444444444444,0.8885555555555555,0.86,0,,2963.0,0.16461111111111112,0.8353888888888888,0.16461111111111115,14080,0.7822222222222223,1914,1914,0,0,0,0.10633333333333334,0.10633333333333334,0.11966987620357634,957.0,631620.0,1261326.0,0.5007587253414006,631620.0,0.06440101761805553,2006,0.11144444444444444,14080.0,15037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1564,185,101564,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1165,1410,0,2575,0,1410,0,1165,11671285,50000000,0.2334257,23.3,10018.270386266095,1,1410,1410,1410,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1040.7008214127743,True,2000,2000,0,9.1095,14.8905,12000,0.25,15,0.6204375,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3781,0.07877083333333333,v11_full_10d,128,,,,,,,0.2638818597004019,1075,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,917,0,0.5113347969695125,1.9385,834,0.08157174021462897,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.4123809523809523, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 2.125238095238095, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 953, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 917, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 917, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 950, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 16, ""mc_lo_5"": 59}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1928, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1410,16590,0,0,0.07833333333333334,0.9216666666666666,0.873,2000,58.7135,2367.5,0.13152777777777777,0.8684722222222222,0.1315277777777778,14675,0.8152777777777778,1915,1915,0,0,0,0.1063888888888889,0.1063888888888889,0.11543098251959011,957.5,631950.0,1261985.0,0.5007587253414006,631950.0,0.06379612537092003,1410,0.07833333333333334,14675.0,15632.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1564,185,101564,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1165,1390,0,2555,0,1390,0,1165,11671650,50000000,0.233433,,,,1390,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1067.9847210758937,True,2000,2000,0,8.904,15.096,,,16,0.629,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1390,16610,0,0,0.07722222222222222,0.9227777777777778,0.873,2000,147.791,2347.5,0.13041666666666665,0.8695833333333334,0.13041666666666663,14695,0.8163888888888889,1915,1915,0,0,0,0.1063888888888889,0.1063888888888889,0.11529199277543649,957.5,631950.0,1261985.0,0.5007587253414006,631950.0,0.06378455425653776,1390,0.07722222222222222,14695.0,15652.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,241,0.1205,241,0.1205,0,0.0,2000,1036,0.518,0.3975,0.010484363555908203,0.03674335479736328
mc_fairgen,0.65,12,2.0,0.5,1564,185,101564,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1165,1390,0,2555,0,1390,0,1165,11671650,50000000,0.233433,,,,1390,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1036.6958296983146,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1390,16610,0,0,0.07722222222222222,0.9227777777777778,0.873,2000,62.965,2347.5,0.13041666666666665,0.8695833333333334,0.13041666666666663,14695,0.8163888888888889,1915,1915,0,0,0,0.1063888888888889,0.1063888888888889,0.11529199277543649,957.5,631950.0,1261985.0,0.5007587253414006,631950.0,0.06378455425653776,1390,0.07722222222222222,14695.0,15652.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1046,0.523,0.523,0.0050034446716308596,0.02146892547607421
mc_fairgen,0.65,12,2.0,0.5,1565,185,101565,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1160,1953,0,3113,0,1953,0,1160,11195816,50000000,0.22391632,23.200000000000003,9651.565517241379,1,1953,1953,1953,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1953,16047,0,0,0.1085,0.8915,0.879,0,,2860.5,0.15891666666666668,0.8410833333333333,0.1589166666666667,14232,0.7906666666666666,1815,1815,0,0,0,0.10083333333333333,0.10083333333333333,0.11310525331837727,907.5,598950.0,1196085.0,0.5007587253414023,598950.0,0.06097389651448592,1953,0.1085,14232.0,15139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
