episode,action_id,count,accepted_count,rejected_count
22,2,1,1,0
22,4,1,1,0
22,8,2,2,0
22,9,2,2,0
22,10,1,1,0
22,11,1,1,0
22,12,1,1,0
22,14,1,1,0
22,15,1,1,0
22,16,2,2,0
22,17,2,2,0
22,20,1,1,0
22,21,2,2,0
22,22,2,2,0
23,2,3,3,0
23,6,2,2,0
23,7,2,2,0
23,8,1,1,0
23,9,2,2,0
23,12,1,1,0
23,13,2,2,0
23,14,1,1,0
23,16,1,1,0
23,17,1,1,0
23,18,3,3,0
23,21,1,1,0
24,1,1,1,0
24,2,3,3,0
24,8,1,1,0
24,10,3,3,0
24,12,2,2,0
24,13,1,1,0
24,15,1,1,0
24,18,1,1,0
24,19,1,1,0
24,20,1,1,0
24,22,3,3,0
24,23,2,2,0
25,7,3,3,0
25,8,3,3,0
25,10,2,2,0
25,11,2,2,0
25,12,1,1,0
25,13,1,1,0
25,14,2,2,0
25,16,1,1,0
25,18,1,1,0
25,19,1,1,0
25,20,1,1,0
25,21,1,1,0
25,22,1,1,0
26,4,1,1,0
26,5,1,1,0
26,7,3,3,0
26,8,2,2,0
26,13,1,1,0
26,16,3,3,0
26,18,3,3,0
26,19,3,3,0
26,20,2,2,0
26,21,1,1,0
27,0,1,1,0
27,4,1,1,0
27,5,2,2,0
27,6,1,1,0
27,7,1,1,0
27,9,2,2,0
27,11,1,1,0
27,12,1,1,0
27,13,3,3,0
27,16,1,1,0
27,17,1,1,0
27,18,2,2,0
27,20,1,1,0
27,21,1,1,0
27,22,1,1,0
28,4,1,1,0
28,7,2,2,0
28,8,2,2,0
28,10,2,2,0
28,11,1,1,0
28,12,2,2,0
28,14,1,1,0
28,16,1,1,0
28,18,2,2,0
28,19,1,1,0
28,20,1,1,0
28,21,2,2,0
28,22,2,2,0
29,4,2,2,0
29,7,1,1,0
29,8,2,2,0
29,9,2,2,0
29,12,1,1,0
29,14,1,1,0
29,15,3,3,0
29,16,1,1,0
29,17,2,2,0
29,20,1,1,0
29,21,1,1,0
29,23,3,3,0
30,2,2,2,0
30,5,2,2,0
30,7,3,3,0
30,8,1,1,0
30,9,1,1,0
30,10,1,1,0
30,13,1,1,0
30,14,1,1,0
30,16,1,1,0
30,18,1,1,0
30,19,5,5,0
30,23,1,1,0
31,4,3,3,0
31,7,2,2,0
31,8,1,1,0
31,9,2,2,0
31,10,1,1,0
31,12,1,1,0
31,13,3,3,0
31,16,3,3,0
31,17,1,1,0
31,20,1,1,0
31,22,2,2,0
32,2,1,1,0
32,5,1,1,0
32,7,1,1,0
32,8,2,2,0
32,9,2,2,0
32,10,1,1,0
32,12,1,1,0
32,13,1,1,0
32,14,1,1,0
32,17,2,2,0
32,21,2,2,0
32,22,4,4,0
32,23,1,1,0
33,4,2,2,0
33,5,1,1,0
33,7,1,1,0
33,8,1,1,0
33,11,1,1,0
33,12,1,1,0
33,13,1,1,0
33,14,2,2,0
33,15,1,1,0
33,16,2,2,0
33,19,1,1,0
33,21,1,1,0
33,22,3,3,0
33,23,2,2,0
34,2,1,1,0
34,4,1,1,0
34,8,3,3,0
34,9,2,2,0
34,10,2,2,0
34,15,1,1,0
34,16,1,1,0
34,18,1,1,0
34,19,1,1,0
34,20,2,2,0
34,23,1,1,0
34,24,4,4,0
35,2,2,2,0
35,3,1,1,0
35,5,1,1,0
35,7,1,1,0
35,10,2,2,0
35,11,1,1,0
35,12,1,1,0
35,13,2,2,0
35,15,1,1,0
35,17,1,1,0
35,18,1,1,0
35,19,1,1,0
35,23,1,1,0
35,24,4,4,0
36,2,1,1,0
36,5,1,1,0
36,9,1,1,0
36,11,1,1,0
36,14,1,1,0
36,16,3,3,0
36,18,3,3,0
36,19,1,1,0
36,21,1,1,0
36,23,1,1,0
36,24,6,6,0
37,3,1,1,0
37,5,1,1,0
37,7,1,1,0
37,8,1,1,0
37,10,2,2,0
37,11,1,1,0
37,14,2,2,0
37,15,3,3,0
37,17,1,1,0
37,18,1,1,0
37,19,1,1,0
37,20,1,1,0
37,22,2,2,0
37,24,2,2,0
38,5,1,1,0
38,7,2,2,0
38,8,1,1,0
38,10,1,1,0
38,11,1,1,0
38,12,2,2,0
38,17,4,4,0
38,18,2,2,0
38,20,1,1,0
38,23,1,1,0
38,24,4,4,0
39,3,1,1,0
39,5,1,1,0
39,7,1,1,0
39,9,2,2,0
39,10,1,1,0
39,11,1,1,0
39,13,1,1,0
39,15,1,1,0
39,17,2,2,0
39,18,1,1,0
39,19,1,1,0
39,20,1,1,0
39,22,2,2,0
39,24,4,4,0
40,3,1,1,0
40,7,1,1,0
40,8,1,1,0
40,10,1,1,0
40,11,1,1,0
40,12,2,2,0
40,13,2,2,0
40,14,1,1,0
40,15,2,2,0
40,17,1,1,0
40,18,1,1,0
40,19,2,2,0
40,20,1,1,0
40,22,2,2,0
40,24,1,1,0
41,3,1,1,0
41,4,1,1,0
41,5,2,2,0
41,10,2,2,0
41,15,4,4,0
41,16,1,1,0
41,17,2,2,0
41,18,1,1,0
41,21,3,3,0
41,22,3,3,0
42,0,1,1,0
42,2,1,1,0
42,3,2,2,0
42,6,1,1,0
42,8,1,1,0
42,12,1,1,0
42,14,1,1,0
42,15,4,4,0
42,16,2,2,0
42,18,1,1,0
42,19,2,2,0
42,22,2,2,0
42,23,1,1,0
43,3,2,2,0
43,4,1,1,0
43,6,1,1,0
43,11,1,1,0
43,14,2,2,0
43,15,6,6,0
43,16,1,1,0
43,18,2,2,0
43,19,2,2,0
43,22,2,2,0
44,0,1,1,0
44,2,1,1,0
44,3,2,2,0
44,5,1,1,0
44,9,1,1,0
44,11,2,2,0
44,12,1,1,0
44,13,1,1,0
44,15,4,4,0
44,16,1,1,0
44,19,3,3,0
44,20,1,1,0
44,21,1,1,0
45,3,1,1,0
45,4,1,1,0
45,8,1,1,0
45,10,1,1,0
45,11,2,2,0
45,12,1,1,0
45,15,3,3,0
45,17,2,2,0
45,20,2,2,0
45,21,4,4,0
45,22,1,1,0
45,23,1,1,0
46,2,1,1,0
46,3,1,1,0
46,4,1,1,0
46,5,1,1,0
46,6,1,1,0
46,7,1,1,0
46,10,1,1,0
46,12,1,1,0
46,15,2,2,0
46,16,3,3,0
46,17,2,2,0
46,18,3,3,0
46,20,1,1,0
46,22,1,1,0
47,0,1,1,0
47,3,3,3,0
47,4,1,1,0
47,6,1,1,0
47,8,1,1,0
47,9,1,1,0
47,12,1,1,0
47,13,1,1,0
47,15,5,5,0
47,16,1,1,0
47,18,2,2,0
47,21,1,1,0
47,22,1,1,0
48,0,1,1,0
48,1,1,1,0
48,3,2,2,0
48,8,1,1,0
48,9,1,1,0
48,11,1,1,0
48,12,3,3,0
48,13,2,2,0
48,15,4,4,0
48,19,1,1,0
48,22,2,2,0
48,23,1,1,0
49,0,2,2,0
49,1,1,1,0
49,7,1,1,0
49,8,1,1,0
49,12,3,3,0
49,13,1,1,0
49,16,2,2,0
49,18,3,3,0
49,20,2,2,0
49,22,2,2,0
49,23,2,2,0
50,0,1,1,0
50,5,1,1,0
50,6,1,1,0
50,9,1,1,0
50,12,3,3,0
50,13,1,1,0
50,15,2,2,0
50,18,3,3,0
50,21,3,3,0
50,22,1,1,0
50,23,3,3,0
51,1,3,3,0
51,2,1,1,0
51,4,1,1,0
51,5,1,1,0
51,11,1,1,0
51,12,2,2,0
51,13,3,3,0
51,14,1,1,0
51,15,1,1,0
51,16,1,1,0
51,18,1,1,0
51,19,1,1,0
51,21,1,1,0
51,22,1,1,0
51,23,1,1,0
52,1,2,2,0
52,2,1,1,0
52,3,1,1,0
52,7,1,1,0
52,11,2,2,0
52,13,4,4,0
52,15,2,2,0
52,17,1,1,0
52,18,2,2,0
52,19,1,1,0
52,20,1,1,0
52,23,2,2,0
53,1,2,2,0
53,2,1,1,0
53,5,1,1,0
53,7,1,1,0
53,8,1,1,0
53,11,2,2,0
53,12,1,1,0
53,13,3,3,0
53,14,1,1,0
53,16,2,2,0
53,17,2,2,0
53,19,1,1,0
53,20,1,1,0
53,22,1,1,0
54,1,2,2,0
54,3,1,1,0
54,5,1,1,0
54,8,1,1,0
54,11,1,1,0
54,12,2,2,0
54,13,5,5,0
54,14,1,1,0
54,15,1,1,0
54,17,1,1,0
54,18,2,2,0
54,21,1,1,0
54,22,1,1,0
55,1,2,2,0
55,4,1,1,0
55,5,1,1,0
55,6,1,1,0
55,10,3,3,0
55,12,2,2,0
55,13,6,6,0
55,15,2,2,0
55,16,1,1,0
55,19,1,1,0
56,1,4,4,0
56,8,1,1,0
56,9,1,1,0
56,10,1,1,0
56,11,1,1,0
56,12,2,2,0
56,13,3,3,0
56,16,1,1,0
56,17,1,1,0
56,19,1,1,0
56,20,1,1,0
56,21,2,2,0
56,23,1,1,0
57,2,2,2,0
57,5,1,1,0
57,6,1,1,0
57,9,1,1,0
57,10,1,1,0
57,11,4,4,0
57,12,1,1,0
57,14,2,2,0
57,16,1,1,0
57,18,2,2,0
57,20,1,1,0
57,21,2,2,0
57,23,1,1,0
58,2,4,4,0
58,5,1,1,0
58,9,2,2,0
58,11,5,5,0
58,12,2,2,0
58,13,1,1,0
58,14,2,2,0
58,19,1,1,0
58,21,1,1,0
58,23,1,1,0
59,0,1,1,0
59,2,3,3,0
59,3,1,1,0
59,6,1,1,0
59,9,1,1,0
59,10,1,1,0
59,11,1,1,0
59,12,1,1,0
59,13,1,1,0
59,14,2,2,0
59,15,1,1,0
59,17,1,1,0
59,18,1,1,0
59,21,1,1,0
59,22,1,1,0
59,24,2,2,0
60,0,3,3,0
60,6,1,1,0
60,9,1,1,0
60,10,1,1,0
60,12,3,3,0
60,14,2,2,0
60,15,1,1,0
60,19,1,1,0
60,20,1,1,0
60,21,1,1,0
60,22,1,1,0
60,23,1,1,0
60,24,3,3,0
61,0,1,1,0
61,2,2,2,0
61,6,1,1,0
61,8,1,1,0
61,10,1,1,0
61,11,4,4,0
61,12,1,1,0
61,13,1,1,0
61,14,3,3,0
61,15,1,1,0
61,18,2,2,0
61,19,1,1,0
61,23,1,1,0
62,2,6,6,0
62,9,2,2,0
62,10,1,1,0
62,11,3,3,0
62,12,1,1,0
62,13,1,1,0
62,14,1,1,0
62,15,1,1,0
62,18,1,1,0
62,24,3,3,0
63,4,1,1,0
63,5,2,2,0
63,7,1,1,0
63,10,3,3,0
63,14,1,1,0
63,16,4,4,0
63,17,1,1,0
63,18,2,2,0
63,20,1,1,0
63,21,1,1,0
63,22,1,1,0
63,23,1,1,0
63,24,1,1,0
64,2,2,2,0
64,4,1,1,0
64,5,2,2,0
64,6,1,1,0
64,8,1,1,0
64,12,1,1,0
64,14,1,1,0
64,16,2,2,0
64,17,1,1,0
64,18,3,3,0
64,19,1,1,0
64,21,2,2,0
64,22,1,1,0
64,23,1,1,0
65,4,2,2,0
65,6,2,2,0
65,9,1,1,0
65,10,3,3,0
65,11,2,2,0
65,15,2,2,0
65,16,7,7,0
65,19,1,1,0
66,0,1,1,0
66,4,2,2,0
66,6,1,1,0
66,8,2,2,0
66,9,1,1,0
66,11,1,1,0
66,12,1,1,0
66,13,1,1,0
66,14,1,1,0
66,15,1,1,0
66,16,1,1,0
66,17,4,4,0
66,18,1,1,0
66,20,2,2,0
67,0,1,1,0
67,1,1,1,0
67,4,1,1,0
67,5,1,1,0
67,10,1,1,0
67,11,2,2,0
67,12,2,2,0
67,13,2,2,0
67,14,1,1,0
67,16,1,1,0
67,19,2,2,0
67,22,1,1,0
67,23,4,4,0
68,2,1,1,0
68,4,2,2,0
68,5,1,1,0
68,6,1,1,0
68,8,1,1,0
68,9,2,2,0
68,14,1,1,0
68,16,8,8,0
68,17,1,1,0
68,20,1,1,0
68,21,1,1,0
69,2,2,2,0
69,4,2,2,0
69,5,1,1,0
69,8,1,1,0
69,10,1,1,0
69,11,4,4,0
69,12,2,2,0
69,13,1,1,0
69,14,1,1,0
69,15,2,2,0
69,16,1,1,0
69,17,1,1,0
69,19,1,1,0
70,2,2,2,0
70,11,1,1,0
70,12,2,2,0
70,14,1,1,0
70,16,3,3,0
70,17,1,1,0
70,19,1,1,0
70,20,1,1,0
70,23,5,5,0
70,24,3,3,0
71,5,4,4,0
71,7,1,1,0
71,9,1,1,0
71,10,4,4,0
71,13,1,1,0
71,14,2,2,0
71,16,1,1,0
71,18,2,2,0
71,19,1,1,0
71,20,1,1,0
71,21,1,1,0
71,22,1,1,0
72,1,1,1,0
72,4,1,1,0
72,7,1,1,0
72,8,1,1,0
72,9,1,1,0
72,10,1,1,0
72,11,2,2,0
72,13,3,3,0
72,14,2,2,0
72,17,1,1,0
72,19,1,1,0
72,20,2,2,0
72,21,1,1,0
72,22,1,1,0
72,23,1,1,0
73,2,4,4,0
73,4,1,1,0
73,8,2,2,0
73,10,1,1,0
73,12,1,1,0
73,13,1,1,0
73,14,2,2,0
73,15,1,1,0
73,18,1,1,0
73,20,3,3,0
73,23,3,3,0
74,0,1,1,0
74,2,1,1,0
74,4,2,2,0
74,8,2,2,0
74,9,1,1,0
74,11,2,2,0
74,12,2,2,0
74,14,1,1,0
74,15,1,1,0
74,16,4,4,0
74,18,1,1,0
74,20,1,1,0
74,23,1,1,0
75,2,3,3,0
75,5,1,1,0
75,6,1,1,0
75,10,1,1,0
75,11,1,1,0
75,12,1,1,0
75,14,2,2,0
75,18,6,6,0
75,20,1,1,0
75,21,1,1,0
75,22,2,2,0
76,0,1,1,0
76,2,1,1,0
76,5,3,3,0
76,9,1,1,0
76,11,4,4,0
76,12,1,1,0
76,14,2,2,0
76,16,4,4,0
76,20,1,1,0
76,22,1,1,0
76,23,1,1,0
77,3,1,1,0
77,5,1,1,0
77,9,1,1,0
77,11,2,2,0
77,13,1,1,0
77,15,3,3,0
77,16,2,2,0
77,18,6,6,0
77,19,1,1,0
77,20,1,1,0
77,22,1,1,0
78,4,2,2,0
78,5,2,2,0
78,8,1,1,0
78,11,1,1,0
78,12,1,1,0
78,14,2,2,0
78,15,1,1,0
78,16,3,3,0
78,18,3,3,0
78,19,1,1,0
78,20,1,1,0
78,21,1,1,0
78,22,1,1,0
79,2,1,1,0
79,4,1,1,0
79,7,3,3,0
79,8,3,3,0
79,9,1,1,0
79,14,3,3,0
79,16,1,1,0
79,18,4,4,0
79,19,2,2,0
79,21,1,1,0
80,2,1,1,0
80,5,2,2,0
80,6,1,1,0
80,7,1,1,0
80,8,1,1,0
80,11,3,3,0
80,15,1,1,0
80,16,2,2,0
80,17,4,4,0
80,18,1,1,0
80,19,1,1,0
80,22,1,1,0
80,23,1,1,0
81,2,1,1,0
81,4,1,1,0
81,7,1,1,0
81,8,1,1,0
81,9,1,1,0
81,11,2,2,0
81,12,2,2,0
81,13,1,1,0
81,14,1,1,0
81,16,1,1,0
81,18,1,1,0
81,19,1,1,0
81,21,1,1,0
81,23,5,5,0
82,0,1,1,0
82,2,1,1,0
82,4,1,1,0
82,7,2,2,0
82,8,1,1,0
82,10,1,1,0
82,11,4,4,0
82,12,1,1,0
82,13,1,1,0
82,16,2,2,0
82,17,2,2,0
82,18,1,1,0
82,20,1,1,0
82,21,1,1,0
83,0,1,1,0
83,2,1,1,0
83,3,1,1,0
83,9,8,8,0
83,11,1,1,0
83,12,1,1,0
83,13,1,1,0
83,14,3,3,0
83,18,2,2,0
83,20,1,1,0
84,2,2,2,0
84,4,3,3,0
84,14,3,3,0
84,16,5,5,0
84,18,1,1,0
84,19,1,1,0
84,20,1,1,0
84,21,3,3,0
84,23,1,1,0
85,0,1,1,0
85,2,1,1,0
85,6,1,1,0
85,7,2,2,0
85,8,1,1,0
85,9,2,2,0
85,11,1,1,0
85,12,1,1,0
85,13,2,2,0
85,15,1,1,0
85,18,1,1,0
85,19,1,1,0
85,20,1,1,0
85,21,3,3,0
85,22,1,1,0
86,2,3,3,0
86,4,1,1,0
86,6,1,1,0
86,8,2,2,0
86,9,1,1,0
86,11,1,1,0
86,13,1,1,0
86,14,1,1,0
86,15,2,2,0
86,16,2,2,0
86,20,2,2,0
86,21,1,1,0
86,22,2,2,0
87,8,1,1,0
87,9,3,3,0
87,10,1,1,0
87,16,3,3,0
87,17,1,1,0
87,18,3,3,0
87,20,1,1,0
87,21,2,2,0
87,24,5,5,0
88,0,2,2,0
88,2,2,2,0
88,5,2,2,0
88,8,1,1,0
88,10,1,1,0
88,11,1,1,0
88,12,2,2,0
88,13,2,2,0
88,14,1,1,0
88,15,1,1,0
88,20,2,2,0
88,22,1,1,0
88,23,2,2,0
89,3,1,1,0
89,4,2,2,0
89,7,1,1,0
89,8,1,1,0
89,11,1,1,0
89,13,1,1,0
89,14,1,1,0
89,15,1,1,0
89,16,5,5,0
89,17,1,1,0
89,18,3,3,0
89,20,2,2,0
90,0,1,1,0
90,2,4,4,0
90,5,3,3,0
90,8,1,1,0
90,9,2,2,0
90,11,1,1,0
90,12,2,2,0
90,15,1,1,0
90,18,4,4,0
90,19,1,1,0
91,0,1,1,0
91,2,4,4,0
91,3,1,1,0
91,4,1,1,0
91,8,1,1,0
91,11,1,1,0
91,12,1,1,0
91,13,4,4,0
91,14,3,3,0
91,20,2,2,0
91,22,1,1,0
92,2,5,5,0
92,7,1,1,0
92,9,2,2,0
92,12,1,1,0
92,13,2,2,0
92,14,1,1,0
92,17,3,3,0
92,19,2,2,0
92,23,3,3,0
93,0,1,1,0
93,2,3,3,0
93,5,1,1,0
93,8,1,1,0
93,9,2,2,0
93,11,1,1,0
93,12,1,1,0
93,14,3,3,0
93,16,1,1,0
93,18,1,1,0
93,21,1,1,0
93,22,2,2,0
93,23,2,2,0
94,2,7,7,0
94,11,1,1,0
94,13,1,1,0
94,14,4,4,0
94,21,1,1,0
94,22,6,6,0
95,0,1,1,0
95,5,1,1,0
95,7,1,1,0
95,10,1,1,0
95,11,3,3,0
95,12,2,2,0
95,13,1,1,0
95,16,3,3,0
95,18,6,6,0
95,22,1,1,0
96,2,2,2,0
96,5,1,1,0
96,9,1,1,0
96,10,8,8,0
96,12,1,1,0
96,14,2,2,0
96,16,1,1,0
96,18,1,1,0
96,20,1,1,0
96,21,2,2,0
97,2,1,1,0
97,4,1,1,0
97,5,4,4,0
97,9,1,1,0
97,13,1,1,0
97,15,1,1,0
97,16,3,3,0
97,17,1,1,0
97,18,3,3,0
97,19,1,1,0
97,22,1,1,0
97,24,2,2,0
98,2,2,2,0
98,8,1,1,0
98,9,2,2,0
98,10,1,1,0
98,14,2,2,0
98,16,1,1,0
98,19,1,1,0
98,20,1,1,0
98,23,6,6,0
98,24,3,3,0
99,0,2,2,0
99,10,4,4,0
99,12,3,3,0
99,16,1,1,0
99,18,6,6,0
99,19,1,1,0
99,20,1,1,0
99,21,1,1,0
99,23,1,1,0
100,0,1,1,0
100,2,1,1,0
100,7,1,1,0
100,11,1,1,0
100,12,1,1,0
100,14,1,1,0
100,16,6,6,0
100,17,1,1,0
100,19,1,1,0
100,21,1,1,0
100,22,1,1,0
100,23,1,1,0
100,24,3,3,0
101,2,4,4,0
101,5,1,1,0
101,6,2,2,0
101,8,1,1,0
101,12,1,1,0
101,14,3,3,0
101,16,4,4,0
101,17,1,1,0
101,18,1,1,0
101,20,1,1,0
101,24,1,1,0
102,7,2,2,0
102,9,1,1,0
102,12,1,1,0
102,14,1,1,0
102,15,2,2,0
102,16,2,2,0
102,23,3,3,0
102,24,8,8,0
103,2,2,2,0
103,7,2,2,0
103,14,2,2,0
103,15,1,1,0
103,16,5,5,0
103,20,1,1,0
103,21,1,1,0
103,22,6,6,0
104,0,1,1,0
104,3,1,1,0
104,4,2,2,0
104,7,2,2,0
104,10,1,1,0
104,11,1,1,0
104,12,1,1,0
104,13,1,1,0
104,14,2,2,0
104,16,7,7,0
104,20,1,1,0
105,2,1,1,0
105,11,11,11,0
105,12,1,1,0
105,13,1,1,0
105,14,2,2,0
105,20,1,1,0
105,23,3,3,0
106,2,4,4,0
106,6,2,2,0
106,9,1,1,0
106,10,6,6,0
106,11,1,1,0
106,13,1,1,0
106,14,2,2,0
106,18,3,3,0
107,5,1,1,0
107,6,3,3,0
107,8,1,1,0
107,9,2,2,0
107,11,1,1,0
107,14,2,2,0
107,15,1,1,0
107,16,5,5,0
107,17,1,1,0
107,18,1,1,0
107,22,2,2,0
108,0,2,2,0
108,9,2,2,0
108,12,2,2,0
108,15,1,1,0
108,16,3,3,0
108,17,1,1,0
108,20,1,1,0
108,21,1,1,0
108,22,6,6,0
108,23,1,1,0
109,7,1,1,0
109,9,1,1,0
109,11,9,9,0
109,12,1,1,0
109,15,1,1,0
109,18,1,1,0
109,20,1,1,0
109,21,4,4,0
109,22,1,1,0
110,2,2,2,0
110,5,1,1,0
110,7,1,1,0
110,8,3,3,0
110,10,3,3,0
110,11,1,1,0
110,14,4,4,0
110,18,1,1,0
110,19,1,1,0
110,21,1,1,0
110,22,2,2,0
111,4,1,1,0
111,9,1,1,0
111,14,2,2,0
111,15,1,1,0
111,16,1,1,0
111,17,5,5,0
111,18,2,2,0
111,20,1,1,0
111,22,6,6,0
112,0,1,1,0
112,2,1,1,0
112,9,2,2,0
112,10,8,8,0
112,12,2,2,0
112,14,2,2,0
112,16,1,1,0
112,18,1,1,0
112,20,1,1,0
112,23,1,1,0
113,5,5,5,0
113,10,1,1,0
113,11,7,7,0
113,12,1,1,0
113,13,2,2,0
113,15,1,1,0
113,16,2,2,0
113,20,1,1,0
114,6,1,1,0
114,9,9,9,0
114,10,2,2,0
114,12,1,1,0
114,18,2,2,0
114,19,1,1,0
114,20,1,1,0
114,21,2,2,0
114,23,1,1,0
115,3,1,1,0
115,7,1,1,0
115,9,1,1,0
115,13,1,1,0
115,14,2,2,0
115,16,3,3,0
115,17,1,1,0
115,19,1,1,0
115,21,1,1,0
115,22,2,2,0
115,24,6,6,0
116,0,2,2,0
116,2,1,1,0
116,4,1,1,0
116,9,1,1,0
116,11,1,1,0
116,12,2,2,0
116,13,1,1,0
116,16,1,1,0
116,18,1,1,0
116,19,1,1,0
116,22,6,6,0
116,23,2,2,0
117,0,1,1,0
117,2,1,1,0
117,9,5,5,0
