episode,action_id,count,accepted_count,rejected_count
10,21,2,2,0
10,22,1,1,0
10,23,2,2,0
11,7,4,4,0
11,8,1,1,0
11,9,2,2,0
11,10,5,5,0
11,15,1,1,0
11,17,2,2,0
11,18,2,2,0
11,21,2,2,0
11,22,1,1,0
12,2,1,1,0
12,5,1,1,0
12,6,1,1,0
12,7,1,1,0
12,8,3,3,0
12,9,2,2,0
12,11,3,3,0
12,13,2,2,0
12,16,1,1,0
12,18,1,1,0
12,19,2,2,0
12,20,1,1,0
12,22,1,1,0
13,2,1,1,0
13,6,2,2,0
13,7,1,1,0
13,8,3,3,0
13,9,2,2,0
13,10,1,1,0
13,11,3,3,0
13,13,2,2,0
13,14,2,2,0
13,17,1,1,0
13,18,1,1,0
13,20,1,1,0
14,3,1,1,0
14,4,1,1,0
14,6,2,2,0
14,7,1,1,0
14,8,1,1,0
14,9,1,1,0
14,11,2,2,0
14,13,3,3,0
14,14,1,1,0
14,15,2,2,0
14,16,3,3,0
14,17,1,1,0
14,19,1,1,0
15,3,1,1,0
15,8,1,1,0
15,9,1,1,0
15,10,2,2,0
15,11,2,2,0
15,13,1,1,0
15,14,1,1,0
15,15,1,1,0
15,16,1,1,0
15,20,2,2,0
15,21,3,3,0
15,22,3,3,0
15,23,1,1,0
16,6,2,2,0
16,7,3,3,0
16,9,2,2,0
16,11,3,3,0
16,13,1,1,0
16,14,2,2,0
16,15,3,3,0
16,17,1,1,0
16,19,3,3,0
17,5,1,1,0
17,6,3,3,0
17,7,1,1,0
17,8,2,2,0
17,9,2,2,0
17,11,2,2,0
17,13,1,1,0
17,14,1,1,0
17,16,2,2,0
17,19,1,1,0
17,21,2,2,0
17,22,2,2,0
18,5,2,2,0
18,8,3,3,0
18,9,1,1,0
18,11,3,3,0
18,16,3,3,0
18,17,2,2,0
18,18,2,2,0
18,19,1,1,0
18,20,2,2,0
18,21,1,1,0
19,6,3,3,0
19,7,2,2,0
19,14,3,3,0
19,15,2,2,0
19,16,1,1,0
19,18,1,1,0
19,19,3,3,0
19,20,2,2,0
19,22,2,2,0
19,23,1,1,0
20,4,1,1,0
20,5,1,1,0
20,6,1,1,0
20,7,1,1,0
20,8,1,1,0
20,9,2,2,0
20,10,1,1,0
20,11,1,1,0
20,13,2,2,0
20,16,3,3,0
20,17,3,3,0
20,18,1,1,0
20,20,1,1,0
20,21,1,1,0
21,2,1,1,0
21,5,1,1,0
21,7,1,1,0
21,8,1,1,0
21,11,3,3,0
21,13,1,1,0
21,14,2,2,0
21,15,2,2,0
21,16,1,1,0
21,17,1,1,0
21,19,1,1,0
21,20,3,3,0
21,22,1,1,0
21,23,1,1,0
22,2,1,1,0
22,6,2,2,0
22,7,1,1,0
22,8,2,2,0
22,10,1,1,0
22,11,2,2,0
22,13,1,1,0
22,14,1,1,0
22,15,1,1,0
22,17,3,3,0
22,19,1,1,0
22,20,2,2,0
22,22,1,1,0
22,23,1,1,0
23,2,1,1,0
23,5,2,2,0
23,8,2,2,0
23,9,1,1,0
23,11,3,3,0
23,13,1,1,0
23,14,1,1,0
23,16,1,1,0
23,17,2,2,0
23,19,3,3,0
23,20,1,1,0
23,22,2,2,0
24,2,1,1,0
24,7,1,1,0
24,9,2,2,0
24,10,2,2,0
24,11,3,3,0
24,13,1,1,0
24,14,1,1,0
24,17,1,1,0
24,19,1,1,0
24,20,4,4,0
24,21,1,1,0
24,23,2,2,0
25,7,4,4,0
25,10,1,1,0
25,11,4,4,0
25,15,1,1,0
25,18,1,1,0
25,19,4,4,0
25,21,1,1,0
25,22,2,2,0
25,23,2,2,0
26,3,1,1,0
26,5,1,1,0
26,6,1,1,0
26,7,1,1,0
26,8,1,1,0
26,9,1,1,0
26,11,1,1,0
26,13,1,1,0
26,15,1,1,0
26,16,2,2,0
26,17,3,3,0
26,18,3,3,0
26,19,1,1,0
26,23,2,2,0
27,2,1,1,0
27,6,1,1,0
27,7,1,1,0
27,9,1,1,0
27,10,2,2,0
27,11,1,1,0
27,14,2,2,0
27,15,3,3,0
27,18,3,3,0
27,19,2,2,0
27,22,2,2,0
27,23,1,1,0
28,3,1,1,0
28,6,1,1,0
28,7,1,1,0
28,11,2,2,0
28,13,2,2,0
28,14,2,2,0
28,15,1,1,0
28,18,5,5,0
28,19,3,3,0
28,20,1,1,0
28,22,1,1,0
29,6,2,2,0
29,7,1,1,0
29,8,2,2,0
29,9,2,2,0
29,10,2,2,0
29,15,2,2,0
29,18,4,4,0
29,19,2,2,0
29,22,2,2,0
29,23,1,1,0
30,5,1,1,0
30,7,2,2,0
30,8,1,1,0
30,10,1,1,0
30,11,2,2,0
30,13,1,1,0
30,15,1,1,0
30,17,1,1,0
30,18,6,6,0
30,19,2,2,0
30,21,1,1,0
30,23,1,1,0
31,5,1,1,0
31,7,2,2,0
31,8,4,4,0
31,10,1,1,0
31,11,1,1,0
31,13,1,1,0
31,17,2,2,0
31,18,3,3,0
31,19,1,1,0
31,21,2,2,0
31,22,1,1,0
31,23,1,1,0
32,3,1,1,0
32,6,3,3,0
32,7,1,1,0
32,8,2,2,0
32,14,1,1,0
32,15,2,2,0
32,17,2,2,0
32,18,2,2,0
32,21,3,3,0
32,22,2,2,0
32,23,1,1,0
33,2,1,1,0
33,4,1,1,0
33,5,1,1,0
33,6,1,1,0
33,8,1,1,0
33,9,1,1,0
33,10,3,3,0
33,11,1,1,0
33,13,1,1,0
33,14,1,1,0
33,16,2,2,0
33,17,1,1,0
33,19,1,1,0
33,23,1,1,0
33,24,3,3,0
34,7,3,3,0
34,9,2,2,0
34,10,1,1,0
34,11,1,1,0
34,14,1,1,0
34,17,3,3,0
34,18,2,2,0
34,19,2,2,0
34,20,1,1,0
34,21,1,1,0
34,24,3,3,0
35,6,1,1,0
35,7,1,1,0
35,8,1,1,0
35,9,2,2,0
35,10,1,1,0
35,11,1,1,0
35,15,1,1,0
35,17,3,3,0
35,19,2,2,0
35,20,1,1,0
35,21,1,1,0
35,22,2,2,0
35,24,3,3,0
36,1,2,2,0
36,7,1,1,0
36,8,1,1,0
36,10,2,2,0
36,13,3,3,0
36,16,2,2,0
36,17,1,1,0
36,18,2,2,0
36,20,3,3,0
36,21,1,1,0
36,22,1,1,0
36,24,1,1,0
37,6,1,1,0
37,10,3,3,0
37,13,1,1,0
37,14,1,1,0
37,16,1,1,0
37,17,1,1,0
37,19,1,1,0
37,20,2,2,0
37,21,1,1,0
37,22,2,2,0
37,23,2,2,0
37,24,4,4,0
38,2,1,1,0
38,8,1,1,0
38,9,2,2,0
38,11,1,1,0
38,13,1,1,0
38,14,1,1,0
38,18,1,1,0
38,19,3,3,0
38,21,1,1,0
38,23,3,3,0
38,24,5,5,0
39,3,1,1,0
39,7,1,1,0
39,8,2,2,0
39,9,1,1,0
39,10,3,3,0
39,11,1,1,0
39,13,1,1,0
39,14,3,3,0
39,15,1,1,0
39,17,1,1,0
39,18,3,3,0
39,20,1,1,0
39,21,1,1,0
40,2,2,2,0
40,4,1,1,0
40,5,1,1,0
40,6,1,1,0
40,14,4,4,0
40,15,3,3,0
40,16,2,2,0
40,17,2,2,0
40,19,1,1,0
40,20,1,1,0
40,22,1,1,0
40,23,1,1,0
41,1,1,1,0
41,2,2,2,0
41,5,2,2,0
41,10,1,1,0
41,11,1,1,0
41,13,2,2,0
41,14,3,3,0
41,15,2,2,0
41,16,2,2,0
41,17,1,1,0
41,18,1,1,0
41,20,1,1,0
41,21,1,1,0
42,3,1,1,0
42,5,1,1,0
42,6,2,2,0
42,7,2,2,0
42,11,2,2,0
42,13,1,1,0
42,14,2,2,0
42,15,3,3,0
42,17,1,1,0
42,18,2,2,0
42,19,1,1,0
42,20,1,1,0
42,21,1,1,0
43,3,1,1,0
43,9,2,2,0
43,10,3,3,0
43,13,1,1,0
43,14,1,1,0
43,15,1,1,0
43,16,1,1,0
43,17,1,1,0
43,18,1,1,0
43,19,1,1,0
43,20,1,1,0
43,21,3,3,0
43,22,1,1,0
43,23,2,2,0
44,4,1,1,0
44,6,2,2,0
44,8,1,1,0
44,9,1,1,0
44,10,2,2,0
44,11,2,2,0
44,13,1,1,0
44,15,1,1,0
44,16,1,1,0
44,17,1,1,0
44,20,2,2,0
44,21,1,1,0
44,22,2,2,0
44,23,2,2,0
45,1,2,2,0
45,2,1,1,0
45,5,1,1,0
45,6,1,1,0
45,9,1,1,0
45,10,1,1,0
45,11,1,1,0
45,13,6,6,0
45,17,2,2,0
45,19,2,2,0
45,20,1,1,0
45,22,1,1,0
46,1,3,3,0
46,6,1,1,0
46,8,2,2,0
46,9,1,1,0
46,10,1,1,0
46,13,5,5,0
46,14,1,1,0
46,16,1,1,0
46,18,1,1,0
46,19,1,1,0
46,22,2,2,0
46,23,1,1,0
47,3,1,1,0
47,5,1,1,0
47,6,2,2,0
47,8,1,1,0
47,10,1,1,0
47,13,1,1,0
47,14,2,2,0
47,15,1,1,0
47,17,3,3,0
47,20,1,1,0
47,21,2,2,0
47,22,1,1,0
47,23,3,3,0
48,1,2,2,0
48,3,1,1,0
48,6,1,1,0
48,7,2,2,0
48,9,1,1,0
48,10,2,2,0
48,13,4,4,0
48,14,1,1,0
48,15,2,2,0
48,21,2,2,0
48,22,1,1,0
48,23,1,1,0
49,1,3,3,0
49,5,1,1,0
49,6,1,1,0
49,9,1,1,0
49,11,1,1,0
49,13,5,5,0
49,15,2,2,0
49,16,1,1,0
49,17,1,1,0
49,18,2,2,0
49,21,1,1,0
49,23,1,1,0
50,4,2,2,0
50,6,2,2,0
50,8,1,1,0
50,9,1,1,0
50,10,1,1,0
50,13,2,2,0
50,14,1,1,0
50,15,3,3,0
50,16,3,3,0
50,17,1,1,0
50,18,1,1,0
50,19,1,1,0
50,22,1,1,0
51,1,2,2,0
51,7,1,1,0
51,8,1,1,0
51,9,3,3,0
51,11,1,1,0
51,13,3,3,0
51,14,1,1,0
51,15,1,1,0
51,17,1,1,0
51,18,1,1,0
51,19,1,1,0
51,22,2,2,0
51,23,2,2,0
52,1,2,2,0
52,5,1,1,0
52,6,1,1,0
52,7,4,4,0
52,8,2,2,0
52,10,1,1,0
52,13,4,4,0
52,16,2,2,0
52,17,1,1,0
52,18,1,1,0
52,23,1,1,0
53,1,1,1,0
53,4,2,2,0
53,10,2,2,0
53,11,1,1,0
53,13,2,2,0
53,15,1,1,0
53,16,3,3,0
53,17,3,3,0
53,18,1,1,0
53,21,2,2,0
53,23,2,2,0
54,1,2,2,0
54,4,1,1,0
54,7,2,2,0
54,8,1,1,0
54,10,1,1,0
54,11,1,1,0
54,13,3,3,0
54,15,4,4,0
54,16,1,1,0
54,17,1,1,0
54,22,1,1,0
54,23,2,2,0
55,1,1,1,0
55,2,1,1,0
55,3,1,1,0
55,6,3,3,0
55,7,1,1,0
55,11,2,2,0
55,13,4,4,0
55,14,1,1,0
55,15,1,1,0
55,17,1,1,0
55,18,1,1,0
55,19,1,1,0
55,21,1,1,0
55,23,1,1,0
56,1,1,1,0
56,5,1,1,0
56,7,1,1,0
56,8,2,2,0
56,10,2,2,0
56,11,1,1,0
56,13,3,3,0
56,14,1,1,0
56,17,1,1,0
56,18,1,1,0
56,19,2,2,0
56,20,2,2,0
56,23,2,2,0
57,3,3,3,0
57,9,2,2,0
57,13,1,1,0
57,15,7,7,0
57,18,2,2,0
57,19,1,1,0
57,20,1,1,0
57,22,1,1,0
57,23,2,2,0
58,3,3,3,0
58,8,3,3,0
58,9,1,1,0
58,10,1,1,0
58,11,2,2,0
58,13,1,1,0
58,15,6,6,0
58,17,1,1,0
58,21,1,1,0
58,22,1,1,0
59,5,1,1,0
59,7,1,1,0
59,8,2,2,0
59,9,1,1,0
59,13,1,1,0
59,14,1,1,0
59,15,1,1,0
59,16,2,2,0
59,17,1,1,0
59,19,3,3,0
59,20,1,1,0
59,21,2,2,0
59,22,1,1,0
59,23,2,2,0
60,4,1,1,0
60,7,3,3,0
60,8,1,1,0
60,11,3,3,0
60,14,2,2,0
60,15,2,2,0
60,16,1,1,0
60,18,2,2,0
60,19,1,1,0
60,20,1,1,0
60,22,1,1,0
60,23,2,2,0
61,4,1,1,0
61,5,1,1,0
61,6,1,1,0
61,7,2,2,0
61,8,1,1,0
61,10,3,3,0
61,11,1,1,0
61,13,1,1,0
61,14,1,1,0
61,15,1,1,0
61,16,2,2,0
61,17,1,1,0
61,19,2,2,0
61,20,1,1,0
61,22,1,1,0
62,1,1,1,0
62,3,2,2,0
62,6,1,1,0
62,8,3,3,0
62,10,1,1,0
62,11,1,1,0
62,13,2,2,0
62,14,3,3,0
62,15,1,1,0
62,17,1,1,0
62,18,2,2,0
62,19,1,1,0
62,21,1,1,0
63,2,1,1,0
63,3,1,1,0
63,4,1,1,0
63,5,1,1,0
63,6,2,2,0
63,13,1,1,0
63,14,6,6,0
63,16,2,2,0
63,17,1,1,0
63,19,3,3,0
63,20,1,1,0
64,5,1,1,0
64,7,1,1,0
64,8,2,2,0
64,10,1,1,0
64,11,2,2,0
64,13,1,1,0
64,14,4,4,0
64,15,3,3,0
64,20,2,2,0
64,22,1,1,0
64,23,2,2,0
65,6,2,2,0
65,7,1,1,0
65,8,1,1,0
65,9,1,1,0
65,10,2,2,0
65,11,1,1,0
65,14,2,2,0
65,15,2,2,0
65,20,3,3,0
65,21,3,3,0
65,23,2,2,0
66,7,2,2,0
66,8,1,1,0
66,10,1,1,0
66,11,3,3,0
66,15,1,1,0
66,16,1,1,0
66,17,1,1,0
66,18,1,1,0
66,19,3,3,0
66,20,1,1,0
66,22,5,5,0
67,1,1,1,0
67,2,1,1,0
67,3,1,1,0
67,6,1,1,0
67,10,2,2,0
67,13,4,4,0
67,15,4,4,0
67,16,1,1,0
67,20,1,1,0
67,21,1,1,0
67,22,2,2,0
67,23,1,1,0
68,3,1,1,0
68,7,3,3,0
68,8,1,1,0
68,9,2,2,0
68,10,2,2,0
68,11,1,1,0
68,13,1,1,0
68,14,1,1,0
68,15,3,3,0
68,17,2,2,0
68,18,2,2,0
68,23,1,1,0
69,2,1,1,0
69,3,1,1,0
69,7,1,1,0
69,9,2,2,0
69,10,1,1,0
69,11,1,1,0
69,13,1,1,0
69,14,3,3,0
69,18,1,1,0
69,19,1,1,0
69,20,2,2,0
69,22,4,4,0
69,23,1,1,0
70,1,2,2,0
70,2,1,1,0
70,3,1,1,0
70,6,1,1,0
70,7,1,1,0
70,9,1,1,0
70,10,2,2,0
70,13,3,3,0
70,14,2,2,0
70,15,2,2,0
70,18,1,1,0
70,19,2,2,0
70,20,1,1,0
71,2,1,1,0
71,3,1,1,0
71,5,1,1,0
71,8,1,1,0
71,10,1,1,0
71,13,1,1,0
71,14,2,2,0
71,15,2,2,0
71,17,3,3,0
71,18,1,1,0
71,20,2,2,0
71,21,1,1,0
71,23,3,3,0
72,1,1,1,0
72,6,1,1,0
72,7,1,1,0
72,8,1,1,0
72,9,1,1,0
72,10,1,1,0
72,11,1,1,0
72,13,2,2,0
72,18,3,3,0
72,19,2,2,0
72,20,1,1,0
72,22,4,4,0
72,23,1,1,0
73,3,1,1,0
73,6,1,1,0
73,7,3,3,0
73,9,1,1,0
73,10,1,1,0
73,14,2,2,0
73,15,2,2,0
73,16,2,2,0
73,19,2,2,0
73,21,1,1,0
73,22,3,3,0
73,23,1,1,0
74,4,1,1,0
74,6,3,3,0
74,8,1,1,0
74,9,2,2,0
74,11,1,1,0
74,14,1,1,0
74,16,2,2,0
74,18,1,1,0
74,19,2,2,0
74,21,2,2,0
74,23,4,4,0
75,3,1,1,0
75,6,3,3,0
75,10,1,1,0
75,14,1,1,0
75,15,1,1,0
75,16,1,1,0
75,19,1,1,0
75,20,1,1,0
75,21,1,1,0
75,22,3,3,0
75,23,2,2,0
75,24,4,4,0
76,1,1,1,0
76,6,5,5,0
76,7,1,1,0
76,8,1,1,0
76,10,1,1,0
76,13,2,2,0
76,16,1,1,0
76,17,1,1,0
76,18,2,2,0
76,19,1,1,0
76,22,3,3,0
76,23,1,1,0
77,5,1,1,0
77,6,1,1,0
77,7,1,1,0
77,9,1,1,0
77,10,1,1,0
77,11,2,2,0
77,14,2,2,0
77,16,1,1,0
77,18,1,1,0
77,19,1,1,0
77,20,3,3,0
77,21,3,3,0
77,22,2,2,0
78,3,2,2,0
78,6,1,1,0
78,8,1,1,0
78,14,4,4,0
78,15,2,2,0
78,18,1,1,0
78,19,1,1,0
78,20,2,2,0
78,21,2,2,0
78,23,3,3,0
78,24,1,1,0
79,6,2,2,0
79,7,2,2,0
79,8,2,2,0
79,9,5,5,0
79,11,1,1,0
79,18,1,1,0
79,21,1,1,0
79,22,4,4,0
79,24,2,2,0
80,2,1,1,0
80,3,1,1,0
80,7,1,1,0
80,9,1,1,0
80,10,2,2,0
80,11,4,4,0
80,13,1,1,0
80,14,4,4,0
80,17,1,1,0
80,19,2,2,0
80,22,1,1,0
80,23,1,1,0
81,3,1,1,0
81,6,2,2,0
81,10,2,2,0
81,11,1,1,0
81,14,4,4,0
81,15,2,2,0
81,17,2,2,0
81,20,1,1,0
81,22,1,1,0
81,23,4,4,0
82,3,1,1,0
82,6,1,1,0
82,7,1,1,0
82,8,2,2,0
82,11,4,4,0
82,13,1,1,0
82,14,1,1,0
82,15,1,1,0
82,19,2,2,0
82,20,1,1,0
82,23,5,5,0
83,5,2,2,0
83,9,1,1,0
83,10,2,2,0
83,13,1,1,0
83,14,4,4,0
83,17,3,3,0
83,18,3,3,0
83,20,1,1,0
83,21,1,1,0
83,22,2,2,0
84,7,1,1,0
84,9,2,2,0
84,10,1,1,0
84,11,2,2,0
84,14,1,1,0
84,16,1,1,0
84,17,1,1,0
84,19,1,1,0
84,20,2,2,0
84,22,7,7,0
84,24,1,1,0
85,3,1,1,0
85,6,3,3,0
85,8,1,1,0
85,10,3,3,0
85,11,1,1,0
85,13,1,1,0
85,15,1,1,0
85,19,1,1,0
85,21,1,1,0
85,22,7,7,0
86,5,1,1,0
86,6,1,1,0
86,7,1,1,0
86,8,1,1,0
86,9,3,3,0
86,10,2,2,0
86,15,1,1,0
86,16,1,1,0
86,17,1,1,0
86,18,1,1,0
86,19,1,1,0
86,21,5,5,0
86,23,1,1,0
87,7,1,1,0
87,8,1,1,0
87,9,2,2,0
87,11,6,6,0
87,13,1,1,0
87,15,2,2,0
87,17,1,1,0
87,19,4,4,0
87,21,1,1,0
87,22,1,1,0
88,6,1,1,0
88,8,2,2,0
88,9,1,1,0
88,10,1,1,0
88,13,1,1,0
88,16,1,1,0
88,17,1,1,0
88,18,2,2,0
88,19,5,5,0
88,21,2,2,0
88,22,3,3,0
89,6,1,1,0
89,7,1,1,0
89,9,4,4,0
89,10,1,1,0
89,11,3,3,0
89,15,1,1,0
89,16,1,1,0
89,18,1,1,0
89,19,1,1,0
89,20,1,1,0
89,22,1,1,0
89,24,4,4,0
90,9,1,1,0
90,10,1,1,0
90,11,3,3,0
90,14,1,1,0
90,17,1,1,0
90,18,1,1,0
90,21,2,2,0
90,22,1,1,0
90,23,2,2,0
90,24,7,7,0
91,5,1,1,0
91,6,7,7,0
91,10,1,1,0
91,11,5,5,0
91,17,3,3,0
91,19,2,2,0
91,20,1,1,0
92,7,1,1,0
92,9,1,1,0
92,13,1,1,0
92,14,3,3,0
92,15,1,1,0
92,18,1,1,0
92,20,3,3,0
92,21,2,2,0
92,22,1,1,0
92,24,6,6,0
93,3,2,2,0
93,7,1,1,0
93,8,2,2,0
93,10,2,2,0
93,11,1,1,0
93,13,1,1,0
93,14,2,2,0
93,15,2,2,0
93,17,1,1,0
93,20,1,1,0
93,21,1,1,0
93,22,4,4,0
94,3,1,1,0
94,5,2,2,0
94,7,1,1,0
94,9,1,1,0
94,10,2,2,0
94,13,1,1,0
94,14,2,2,0
94,15,2,2,0
94,16,2,2,0
94,18,1,1,0
94,20,1,1,0
94,21,3,3,0
94,23,1,1,0
95,5,1,1,0
95,7,1,1,0
95,8,2,2,0
95,10,1,1,0
95,17,2,2,0
95,19,1,1,0
95,20,2,2,0
95,21,1,1,0
95,22,2,2,0
95,23,5,5,0
95,24,2,2,0
96,4,1,1,0
96,6,1,1,0
96,8,1,1,0
96,9,1,1,0
96,11,3,3,0
96,13,1,1,0
96,15,1,1,0
96,16,2,2,0
96,19,2,2,0
96,20,1,1,0
96,21,1,1,0
96,22,4,4,0
96,24,1,1,0
97,6,5,5,0
97,8,1,1,0
97,9,2,2,0
97,13,2,2,0
97,15,1,1,0
97,17,3,3,0
97,18,1,1,0
97,19,2,2,0
97,21,3,3,0
98,3,1,1,0
98,7,2,2,0
98,8,2,2,0
98,9,1,1,0
98,10,1,1,0
98,11,1,1,0
98,15,2,2,0
98,18,1,1,0
98,19,1,1,0
98,20,2,2,0
98,21,2,2,0
98,24,4,4,0
99,3,1,1,0
99,6,1,1,0
99,7,3,3,0
99,10,1,1,0
99,11,1,1,0
99,15,5,5,0
99,16,1,1,0
99,20,4,4,0
99,22,2,2,0
99,23,1,1,0
100,3,2,2,0
100,6,1,1,0
100,9,1,1,0
100,10,1,1,0
100,14,2,2,0
100,15,2,2,0
100,16,1,1,0
100,19,2,2,0
100,20,1,1,0
100,22,7,7,0
101,5,2,2,0
101,6,1,1,0
101,7,1,1,0
101,11,2,2,0
101,13,2,2,0
101,14,1,1,0
101,17,2,2,0
101,18,1,1,0
101,19,3,3,0
101,22,3,3,0
101,23,2,2,0
102,7,1,1,0
102,8,1,1,0
102,10,1,1,0
102,13,1,1,0
102,17,1,1,0
102,18,1,1,0
102,19,1,1,0
102,20,4,4,0
102,21,2,2,0
102,22,1,1,0
102,23,6,6,0
103,9,1,1,0
103,11,2,2,0
103,13,1,1,0
103,14,1,1,0
103,15,1,1,0
103,17,1,1,0
103,18,2,2,0
103,20,5,5,0
103,21,1,1,0
103,23,5,5,0
104,8,1,1,0
104,9,2,2,0
104,10,2,2,0
104,11,1,1,0
104,13,1,1,0
104,15,2,2,0
104,16,1,1,0
104,20,3,3,0
104,21,5,5,0
104,24,2,2,0
105,6,1,1,0
105,7,3,3,0
105,8,1,1,0
105,9,1,1,0
105,11,1,1,0
105,16,3,3,0
105,17,1,1,0
105,21,2,2,0
105,22,6,6,0
105,23,1,1,0
106,6,2,2,0
106,7,1,1,0
106,8,1,1,0
106,9,3,3,0
106,10,1,1,0
106,14,1,1,0
106,16,1,1,0
106,17,2,2,0
106,19,1,1,0
106,20,3,3,0
106,22,2,2,0
106,23,2,2,0
107,5,1,1,0
107,6,2,2,0
107,9,2,2,0
107,10,1,1,0
107,15,1,1,0
107,16,2,2,0
107,17,1,1,0
107,19,1,1,0
107,20,1,1,0
107,21,2,2,0
107,22,6,6,0
108,3,1,1,0
108,6,2,2,0
108,8,1,1,0
108,14,2,2,0
108,15,7,7,0
108,17,1,1,0
108,18,1,1,0
108,20,2,2,0
108,21,1,1,0
108,22,2,2,0
109,7,1,1,0
109,10,1,1,0
109,13,2,2,0
109,14,4,4,0
109,15,2,2,0
109,18,1,1,0
109,19,1,1,0
109,20,1,1,0
109,21,5,5,0
109,22,1,1,0
109,23,1,1,0
110,3,1,1,0
110,5,1,1,0
110,6,1,1,0
110,7,1,1,0
110,8,1,1,0
110,14,1,1,0
110,15,3,3,0
110,16,2,2,0
110,20,3,3,0
110,21,6,6,0
111,4,1,1,0
111,5,1,1,0
111,6,1,1,0
111,7,1,1,0
111,10,1,1,0
111,13,1,1,0
111,14,2,2,0
111,15,2,2,0
111,16,1,1,0
111,17,2,2,0
111,19,1,1,0
111,20,2,2,0
111,21,1,1,0
111,23,3,3,0
112,5,1,1,0
112,6,1,1,0
112,7,1,1,0
112,15,1,1,0
112,16,1,1,0
112,17,1,1,0
112,18,1,1,0
112,19,2,2,0
112,20,4,4,0
112,21,6,6,0
112,23,1,1,0
113,1,1,1,0
113,4,1,1,0
113,6,1,1,0
113,8,4,4,0
113,10,1,1,0
113,11,1,1,0
113,13,2,2,0
113,15,3,3,0
113,16,1,1,0
113,19,2,2,0
113,20,2,2,0
113,21,1,1,0
114,2,1,1,0
114,3,1,1,0
114,6,1,1,0
114,7,1,1,0
114,8,1,1,0
114,9,1,1,0
114,14,4,4,0
114,15,3,3,0
114,17,2,2,0
114,20,1,1,0
114,22,4,4,0
115,3,1,1,0
115,7,3,3,0
115,8,2,2,0
115,9,1,1,0
115,14,2,2,0
115,15,2,2,0
115,16,1,1,0
115,18,2,2,0
115,19,1,1,0
115,20,1,1,0
115,21,3,3,0
115,23,1,1,0
116,1,2,2,0
116,2,1,1,0
116,8,1,1,0
116,9,1,1,0
116,13,3,3,0
116,14,2,2,0
116,15,2,2,0
116,18,2,2,0
116,19,3,3,0
116,20,2,2,0
116,21,1,1,0
117,3,1,1,0
117,5,1,1,0
117,6,4,4,0
117,10,2,2,0
117,11,1,1,0
117,14,1,1,0
117,15,2,2,0
117,16,1,1,0
117,17,1,1,0
117,18,2,2,0
117,19,2,2,0
117,21,2,2,0
118,3,1,1,0
118,6,2,2,0
118,10,2,2,0
