episode,action_id,count,accepted_count,rejected_count
22,17,4,4,0
22,19,1,1,0
23,0,1,1,0
23,4,2,2,0
23,7,1,1,0
23,8,5,5,0
23,9,1,1,0
23,11,1,1,0
23,12,2,2,0
23,14,1,1,0
23,16,3,3,0
23,17,1,1,0
23,19,1,1,0
23,21,1,1,0
24,2,1,1,0
24,5,1,1,0
24,6,1,1,0
24,8,5,5,0
24,9,2,2,0
24,11,2,2,0
24,14,3,3,0
24,17,1,1,0
24,18,2,2,0
24,19,1,1,0
24,21,1,1,0
25,2,2,2,0
25,5,2,2,0
25,7,1,1,0
25,9,3,3,0
25,10,1,1,0
25,11,2,2,0
25,14,1,1,0
25,15,1,1,0
25,17,2,2,0
25,18,3,3,0
25,19,1,1,0
25,20,1,1,0
26,2,2,2,0
26,5,1,1,0
26,7,1,1,0
26,8,3,3,0
26,9,1,1,0
26,11,2,2,0
26,13,1,1,0
26,14,2,2,0
26,18,1,1,0
26,19,2,2,0
26,20,2,2,0
26,21,1,1,0
26,22,1,1,0
27,0,1,1,0
27,2,2,2,0
27,5,1,1,0
27,7,2,2,0
27,9,1,1,0
27,12,2,2,0
27,14,1,1,0
27,15,1,1,0
27,18,3,3,0
27,19,1,1,0
27,20,1,1,0
27,21,1,1,0
27,22,1,1,0
27,23,2,2,0
28,2,1,1,0
28,5,1,1,0
28,6,1,1,0
28,7,1,1,0
28,9,1,1,0
28,11,1,1,0
28,13,1,1,0
28,14,1,1,0
28,15,1,1,0
28,16,1,1,0
28,17,1,1,0
28,18,1,1,0
28,20,1,1,0
28,22,1,1,0
28,23,6,6,0
29,2,1,1,0
29,5,1,1,0
29,7,2,2,0
29,10,2,2,0
29,12,1,1,0
29,13,1,1,0
29,15,2,2,0
29,16,1,1,0
29,18,2,2,0
29,21,2,2,0
29,22,5,5,0
30,2,1,1,0
30,4,2,2,0
30,5,1,1,0
30,9,3,3,0
30,12,2,2,0
30,13,1,1,0
30,15,3,3,0
30,16,1,1,0
30,17,2,2,0
30,21,1,1,0
30,22,2,2,0
30,23,1,1,0
31,2,2,2,0
31,4,1,1,0
31,6,2,2,0
31,9,1,1,0
31,11,3,3,0
31,13,1,1,0
31,15,2,2,0
31,16,1,1,0
31,18,2,2,0
31,20,1,1,0
31,21,1,1,0
31,22,2,2,0
31,23,1,1,0
32,7,1,1,0
32,10,4,4,0
32,12,1,1,0
32,14,1,1,0
32,17,1,1,0
32,19,1,1,0
32,20,1,1,0
32,22,10,10,0
33,5,1,1,0
33,7,1,1,0
33,8,2,2,0
33,9,2,2,0
33,10,1,1,0
33,13,1,1,0
33,14,1,1,0
33,17,2,2,0
33,21,2,2,0
33,22,6,6,0
33,23,1,1,0
34,1,1,1,0
34,7,1,1,0
34,8,1,1,0
34,10,2,2,0
34,12,2,2,0
34,15,1,1,0
34,16,1,1,0
34,18,1,1,0
34,21,3,3,0
34,22,6,6,0
34,24,1,1,0
35,5,1,1,0
35,7,1,1,0
35,8,1,1,0
35,9,1,1,0
35,11,1,1,0
35,13,1,1,0
35,14,1,1,0
35,17,2,2,0
35,18,1,1,0
35,19,1,1,0
35,20,1,1,0
35,22,1,1,0
35,23,2,2,0
35,24,5,5,0
36,2,3,3,0
36,7,1,1,0
36,8,1,1,0
36,9,1,1,0
36,10,2,2,0
36,12,1,1,0
36,13,1,1,0
36,15,1,1,0
36,16,1,1,0
36,17,1,1,0
36,20,1,1,0
36,24,6,6,0
37,2,1,1,0
37,4,1,1,0
37,6,1,1,0
37,8,1,1,0
37,10,1,1,0
37,13,1,1,0
37,15,1,1,0
37,16,1,1,0
37,17,2,2,0
37,18,2,2,0
37,19,1,1,0
37,20,1,1,0
37,24,6,6,0
38,3,1,1,0
38,8,1,1,0
38,9,1,1,0
38,10,1,1,0
38,11,1,1,0
38,12,1,1,0
38,15,2,2,0
38,17,1,1,0
38,18,1,1,0
38,19,2,2,0
38,21,2,2,0
38,22,1,1,0
38,24,5,5,0
39,4,1,1,0
39,6,2,2,0
39,8,1,1,0
39,9,2,2,0
39,13,1,1,0
39,14,1,1,0
39,15,3,3,0
39,16,1,1,0
39,17,1,1,0
39,19,1,1,0
39,20,1,1,0
39,21,1,1,0
39,23,1,1,0
39,24,3,3,0
40,2,1,1,0
40,10,2,2,0
40,13,1,1,0
40,17,1,1,0
40,18,1,1,0
40,19,1,1,0
40,20,1,1,0
40,21,1,1,0
40,22,1,1,0
40,24,10,10,0
41,0,1,1,0
41,3,1,1,0
41,5,1,1,0
41,7,1,1,0
41,8,2,2,0
41,11,2,2,0
41,12,1,1,0
41,13,3,3,0
41,18,3,3,0
41,22,3,3,0
41,24,2,2,0
42,3,1,1,0
42,4,1,1,0
42,6,2,2,0
42,8,1,1,0
42,9,2,2,0
42,11,1,1,0
42,13,1,1,0
42,15,2,2,0
42,16,2,2,0
42,17,1,1,0
42,18,1,1,0
42,19,1,1,0
42,20,1,1,0
42,22,2,2,0
42,23,1,1,0
43,3,1,1,0
43,4,2,2,0
43,7,2,2,0
43,11,2,2,0
43,13,1,1,0
43,14,1,1,0
43,15,2,2,0
43,16,5,5,0
43,17,1,1,0
43,18,1,1,0
43,20,1,1,0
43,23,1,1,0
44,3,1,1,0
44,4,2,2,0
44,6,1,1,0
44,7,1,1,0
44,11,2,2,0
44,14,2,2,0
44,15,1,1,0
44,16,5,5,0
44,17,2,2,0
44,19,1,1,0
44,21,1,1,0
44,22,1,1,0
45,0,1,1,0
45,3,1,1,0
45,4,2,2,0
45,5,1,1,0
45,7,1,1,0
45,8,1,1,0
45,10,2,2,0
45,12,1,1,0
45,13,1,1,0
45,15,1,1,0
45,16,3,3,0
45,18,1,1,0
45,19,1,1,0
45,20,1,1,0
45,22,2,2,0
46,2,1,1,0
46,3,1,1,0
46,5,2,2,0
46,8,2,2,0
46,10,3,3,0
46,13,1,1,0
46,15,1,1,0
46,16,3,3,0
46,19,1,1,0
46,20,2,2,0
46,21,1,1,0
46,22,2,2,0
47,0,3,3,0
47,10,3,3,0
47,11,1,1,0
47,12,3,3,0
47,13,1,1,0
47,14,1,1,0
47,16,2,2,0
47,18,1,1,0
47,19,1,1,0
47,20,1,1,0
47,21,1,1,0
47,22,2,2,0
48,0,2,2,0
48,2,1,1,0
48,3,1,1,0
48,5,2,2,0
48,7,1,1,0
48,8,2,2,0
48,9,1,1,0
48,12,2,2,0
48,13,3,3,0
48,14,1,1,0
48,17,1,1,0
48,18,1,1,0
48,22,1,1,0
48,23,1,1,0
49,5,5,5,0
49,8,1,1,0
49,11,1,1,0
49,16,6,6,0
49,18,1,1,0
49,19,1,1,0
49,21,3,3,0
49,22,1,1,0
49,23,1,1,0
50,3,1,1,0
50,5,2,2,0
50,6,1,1,0
50,8,1,1,0
50,9,1,1,0
50,13,2,2,0
50,14,1,1,0
50,15,1,1,0
50,16,3,3,0
50,19,2,2,0
50,22,2,2,0
50,23,3,3,0
51,2,1,1,0
51,5,2,2,0
51,6,2,2,0
51,8,1,1,0
51,10,1,1,0
51,14,1,1,0
51,17,1,1,0
51,18,4,4,0
51,21,1,1,0
51,22,2,2,0
51,23,4,4,0
52,2,2,2,0
52,5,3,3,0
52,10,4,4,0
52,14,2,2,0
52,15,2,2,0
52,16,1,1,0
52,18,2,2,0
52,20,1,1,0
52,21,1,1,0
52,23,2,2,0
53,0,1,1,0
53,6,3,3,0
53,8,1,1,0
53,9,1,1,0
53,10,1,1,0
53,11,1,1,0
53,12,1,1,0
53,18,6,6,0
53,21,3,3,0
53,23,2,2,0
54,5,1,1,0
54,6,1,1,0
54,7,1,1,0
54,9,7,7,0
54,10,1,1,0
54,16,3,3,0
54,18,3,3,0
54,21,1,1,0
54,22,1,1,0
54,23,1,1,0
55,0,1,1,0
55,1,1,1,0
55,4,1,1,0
55,5,3,3,0
55,9,2,2,0
55,12,3,3,0
55,14,1,1,0
55,16,5,5,0
55,20,1,1,0
55,23,2,2,0
56,2,3,3,0
56,3,1,1,0
56,5,2,2,0
56,9,2,2,0
56,10,2,2,0
56,13,1,1,0
56,14,1,1,0
56,15,3,3,0
56,16,1,1,0
56,19,1,1,0
56,21,2,2,0
56,22,1,1,0
57,0,2,2,0
57,2,4,4,0
57,7,1,1,0
57,10,3,3,0
57,11,1,1,0
57,12,2,2,0
57,14,1,1,0
57,15,1,1,0
57,18,2,2,0
57,19,2,2,0
57,21,1,1,0
58,2,1,1,0
58,3,1,1,0
58,5,3,3,0
58,6,1,1,0
58,9,3,3,0
58,10,1,1,0
58,13,2,2,0
58,17,4,4,0
58,18,1,1,0
58,21,2,2,0
58,22,1,1,0
59,0,2,2,0
59,2,1,1,0
59,4,2,2,0
59,10,1,1,0
59,12,2,2,0
59,13,1,1,0
59,14,1,1,0
59,15,1,1,0
59,16,3,3,0
59,17,1,1,0
59,18,1,1,0
59,23,4,4,0
60,2,1,1,0
60,4,1,1,0
60,7,1,1,0
60,8,1,1,0
60,15,2,2,0
60,16,1,1,0
60,17,2,2,0
60,18,6,6,0
60,21,4,4,0
60,23,1,1,0
61,2,3,3,0
61,5,4,4,0
61,9,1,1,0
61,11,1,1,0
61,13,2,2,0
61,15,1,1,0
61,17,3,3,0
61,21,1,1,0
61,23,4,4,0
62,2,6,6,0
62,9,1,1,0
62,11,1,1,0
62,15,2,2,0
62,18,6,6,0
62,19,1,1,0
62,22,3,3,0
63,0,1,1,0
63,5,3,3,0
63,6,1,1,0
63,7,1,1,0
63,8,1,1,0
63,9,1,1,0
63,12,1,1,0
63,13,1,1,0
63,16,2,2,0
63,18,8,8,0
64,2,1,1,0
64,5,4,4,0
64,7,1,1,0
64,8,1,1,0
64,12,1,1,0
64,15,1,1,0
64,16,6,6,0
64,18,1,1,0
64,21,4,4,0
65,8,1,1,0
65,9,8,8,0
65,11,1,1,0
65,14,1,1,0
65,17,2,2,0
65,18,6,6,0
65,19,1,1,0
66,2,1,1,0
66,4,1,1,0
66,5,1,1,0
66,6,1,1,0
66,9,1,1,0
66,10,2,2,0
66,13,1,1,0
66,14,1,1,0
66,15,1,1,0
66,16,1,1,0
66,17,6,6,0
66,18,3,3,0
67,5,5,5,0
67,8,1,1,0
67,9,6,6,0
67,14,1,1,0
67,16,1,1,0
67,18,4,4,0
67,21,1,1,0
67,22,1,1,0
68,0,5,5,0
68,2,1,1,0
68,9,3,3,0
68,11,1,1,0
68,12,7,7,0
68,16,1,1,0
68,18,1,1,0
68,22,1,1,0
69,7,3,3,0
69,9,1,1,0
69,10,7,7,0
69,17,1,1,0
69,18,5,5,0
69,21,3,3,0
70,2,2,2,0
70,5,1,1,0
70,7,1,1,0
70,8,9,9,0
70,14,2,2,0
70,17,4,4,0
70,21,1,1,0
71,2,6,6,0
71,7,1,1,0
71,10,1,1,0
71,11,1,1,0
71,12,2,2,0
71,13,1,1,0
71,14,1,1,0
71,18,2,2,0
71,21,4,4,0
71,23,1,1,0
72,0,1,1,0
72,2,1,1,0
72,3,1,1,0
72,4,1,1,0
72,5,3,3,0
72,11,1,1,0
72,12,1,1,0
72,13,2,2,0
72,14,2,2,0
72,16,6,6,0
72,23,1,1,0
73,2,5,5,0
73,4,1,1,0
73,6,1,1,0
73,14,5,5,0
73,16,6,6,0
73,18,1,1,0
73,22,1,1,0
74,4,1,1,0
74,9,4,4,0
74,10,7,7,0
74,13,1,1,0
74,15,1,1,0
74,18,2,2,0
74,19,1,1,0
74,21,2,2,0
74,22,1,1,0
75,8,1,1,0
75,12,1,1,0
75,13,1,1,0
75,14,2,2,0
75,18,6,6,0
75,21,1,1,0
75,22,6,6,0
75,23,2,2,0
76,2,1,1,0
76,5,3,3,0
76,11,1,1,0
76,12,1,1,0
76,13,1,1,0
76,14,1,1,0
76,16,1,1,0
76,17,1,1,0
76,18,1,1,0
76,22,1,1,0
76,23,8,8,0
77,2,2,2,0
77,9,12,12,0
77,12,1,1,0
77,14,1,1,0
77,15,1,1,0
77,18,1,1,0
77,21,1,1,0
77,23,1,1,0
78,9,4,4,0
78,10,14,14,0
78,11,1,1,0
78,14,1,1,0
79,2,3,3,0
79,6,1,1,0
79,8,2,2,0
79,9,1,1,0
79,10,1,1,0
79,14,3,3,0
79,16,1,1,0
79,18,7,7,0
79,22,1,1,0
80,7,3,3,0
80,10,2,2,0
80,14,1,1,0
80,15,1,1,0
80,16,1,1,0
80,18,2,2,0
80,19,2,2,0
80,20,1,1,0
80,23,1,1,0
80,24,6,6,0
81,2,3,3,0
81,5,2,2,0
81,12,1,1,0
81,13,1,1,0
81,16,6,6,0
81,18,1,1,0
81,19,1,1,0
81,20,1,1,0
81,22,1,1,0
81,23,1,1,0
81,24,2,2,0
82,2,2,2,0
82,5,5,5,0
82,7,1,1,0
82,8,4,4,0
82,11,1,1,0
82,13,1,1,0
82,18,6,6,0
83,0,1,1,0
83,8,1,1,0
83,10,5,5,0
83,12,1,1,0
83,14,2,2,0
83,15,1,1,0
83,17,2,2,0
83,18,6,6,0
83,19,1,1,0
84,0,3,3,0
84,5,2,2,0
84,7,2,2,0
84,12,4,4,0
84,14,1,1,0
84,15,1,1,0
84,17,7,7,0
85,5,1,1,0
85,6,1,1,0
85,8,10,10,0
85,11,2,2,0
85,17,6,6,0
86,2,5,5,0
86,5,3,3,0
86,8,1,1,0
86,13,1,1,0
86,14,3,3,0
86,18,2,2,0
86,19,1,1,0
86,21,4,4,0
87,4,1,1,0
87,7,4,4,0
87,8,1,1,0
87,9,3,3,0
87,10,2,2,0
87,15,1,1,0
87,16,1,1,0
87,17,1,1,0
87,19,6,6,0
88,2,1,1,0
88,5,6,6,0
88,7,1,1,0
88,10,1,1,0
88,11,1,1,0
88,14,2,2,0
88,16,1,1,0
88,17,1,1,0
88,18,6,6,0
89,7,1,1,0
89,9,3,3,0
89,10,3,3,0
89,16,5,5,0
89,17,1,1,0
89,18,6,6,0
89,20,1,1,0
90,0,1,1,0
90,5,5,5,0
90,8,1,1,0
90,12,3,3,0
90,14,2,2,0
90,17,5,5,0
90,20,1,1,0
90,21,1,1,0
90,24,1,1,0
91,2,1,1,0
91,11,1,1,0
91,14,1,1,0
91,23,1,1,0
91,24,16,16,0
92,12,1,1,0
92,20,1,1,0
92,24,18,18,0
93,0,4,4,0
93,8,3,3,0
93,12,4,4,0
93,18,6,6,0
93,20,1,1,0
93,21,1,1,0
93,24,1,1,0
94,8,1,1,0
94,11,6,6,0
94,14,1,1,0
94,17,5,5,0
94,18,1,1,0
94,20,2,2,0
94,21,1,1,0
94,22,1,1,0
94,24,2,2,0
95,4,1,1,0
95,13,1,1,0
95,14,2,2,0
95,17,5,5,0
95,18,5,5,0
95,24,6,6,0
96,5,1,1,0
96,9,1,1,0
96,10,9,9,0
96,12,1,1,0
96,16,1,1,0
96,23,1,1,0
96,24,6,6,0
97,0,2,2,0
97,5,1,1,0
97,9,4,4,0
97,10,2,2,0
97,12,4,4,0
97,17,1,1,0
97,23,6,6,0
98,2,1,1,0
98,5,2,2,0
98,9,1,1,0
98,11,5,5,0
98,14,3,3,0
98,17,8,8,0
99,2,1,1,0
99,5,4,4,0
99,7,2,2,0
99,12,1,1,0
99,16,2,2,0
99,17,1,1,0
99,18,2,2,0
99,19,6,6,0
99,20,1,1,0
100,2,1,1,0
100,10,9,9,0
100,14,3,3,0
100,21,1,1,0
100,24,6,6,0
101,8,1,1,0
101,10,4,4,0
101,13,1,1,0
101,17,1,1,0
101,18,5,5,0
101,24,8,8,0
102,2,1,1,0
102,6,1,1,0
102,7,3,3,0
102,14,1,1,0
102,16,5,5,0
102,17,5,5,0
102,19,1,1,0
102,21,3,3,0
103,2,2,2,0
103,5,4,4,0
103,12,2,2,0
103,16,6,6,0
103,17,2,2,0
103,20,1,1,0
103,22,1,1,0
103,23,2,2,0
104,5,3,3,0
104,8,1,1,0
104,9,1,1,0
104,10,2,2,0
104,17,5,5,0
104,20,1,1,0
104,24,7,7,0
105,1,1,1,0
105,2,3,3,0
105,4,1,1,0
105,8,1,1,0
105,12,2,2,0
105,15,4,4,0
105,22,6,6,0
105,23,1,1,0
105,24,1,1,0
106,6,2,2,0
106,14,2,2,0
106,17,4,4,0
106,23,6,6,0
106,24,6,6,0
107,5,3,3,0
107,11,2,2,0
107,17,2,2,0
107,18,2,2,0
107,19,1,1,0
107,22,2,2,0
107,23,4,4,0
107,24,4,4,0
108,5,5,5,0
108,18,5,5,0
108,21,1,1,0
108,24,9,9,0
109,6,2,2,0
109,7,2,2,0
109,14,2,2,0
109,17,5,5,0
109,18,5,5,0
109,21,4,4,0
110,6,1,1,0
110,12,2,2,0
110,17,2,2,0
110,18,1,1,0
110,24,14,14,0
111,7,3,3,0
111,8,2,2,0
111,14,2,2,0
111,16,6,6,0
111,17,3,3,0
111,23,3,3,0
111,24,1,1,0
112,0,2,2,0
112,2,3,3,0
112,10,6,6,0
112,12,3,3,0
112,14,2,2,0
112,17,2,2,0
112,20,1,1,0
112,24,1,1,0
113,0,1,1,0
113,7,1,1,0
113,12,2,2,0
113,16,6,6,0
113,24,10,10,0
114,2,1,1,0
114,5,1,1,0
114,7,3,3,0
114,14,3,3,0
114,17,4,4,0
114,18,6,6,0
114,20,1,1,0
114,23,1,1,0
115,2,1,1,0
115,5,5,5,0
115,12,2,2,0
115,17,9,9,0
115,22,3,3,0
116,1,1,1,0
116,5,3,3,0
116,10,4,4,0
116,12,2,2,0
116,17,9,9,0
116,21,1,1,0
117,6,4,4,0
117,9,8,8,0
117,17,5,5,0
117,18,3,3,0
118,4,1,1,0
118,5,4,4,0
118,6,2,2,0
118,10,1,1,0
118,11,1,1,0
118,16,2,2,0
118,17,7,7,0
118,18,2,2,0
119,5,5,5,0
119,9,5,5,0
119,14,2,2,0
119,17,1,1,0
119,18,3,3,0
119,21,4,4,0
