episode,action_id,count,accepted_count,rejected_count
21,5,1,1,0
21,6,1,1,0
21,7,2,2,0
21,8,1,1,0
21,9,3,3,0
21,10,2,2,0
21,11,1,1,0
21,12,1,1,0
21,14,1,1,0
21,15,1,1,0
21,16,2,2,0
21,18,1,1,0
21,19,1,1,0
21,20,1,1,0
22,2,1,1,0
22,3,1,1,0
22,6,2,2,0
22,7,1,1,0
22,9,1,1,0
22,10,1,1,0
22,11,2,2,0
22,13,2,2,0
22,15,1,1,0
22,16,1,1,0
22,17,2,2,0
22,18,1,1,0
22,20,2,2,0
22,21,1,1,0
22,22,1,1,0
23,2,2,2,0
23,5,2,2,0
23,6,1,1,0
23,7,1,1,0
23,8,2,2,0
23,9,1,1,0
23,11,1,1,0
23,12,1,1,0
23,13,1,1,0
23,14,1,1,0
23,16,2,2,0
23,17,3,3,0
23,20,1,1,0
23,22,1,1,0
24,2,1,1,0
24,3,1,1,0
24,6,3,3,0
24,7,1,1,0
24,8,2,2,0
24,10,1,1,0
24,11,1,1,0
24,13,1,1,0
24,14,2,2,0
24,17,4,4,0
24,19,2,2,0
24,20,1,1,0
25,3,1,1,0
25,6,2,2,0
25,7,1,1,0
25,8,3,3,0
25,10,1,1,0
25,11,2,2,0
25,14,1,1,0
25,17,1,1,0
25,18,2,2,0
25,19,2,2,0
25,20,1,1,0
25,21,1,1,0
25,22,1,1,0
25,23,1,1,0
26,4,2,2,0
26,7,1,1,0
26,13,1,1,0
26,14,5,5,0
26,15,2,2,0
26,17,1,1,0
26,18,3,3,0
26,19,1,1,0
26,20,2,2,0
26,22,2,2,0
27,2,2,2,0
27,4,1,1,0
27,6,2,2,0
27,7,2,2,0
27,8,2,2,0
27,10,1,1,0
27,13,1,1,0
27,14,3,3,0
27,15,1,1,0
27,16,1,1,0
27,17,1,1,0
27,18,2,2,0
27,20,1,1,0
28,0,1,1,0
28,3,1,1,0
28,8,2,2,0
28,9,1,1,0
28,10,1,1,0
28,11,1,1,0
28,12,1,1,0
28,14,2,2,0
28,15,2,2,0
28,17,2,2,0
28,18,3,3,0
28,19,1,1,0
28,22,2,2,0
29,3,1,1,0
29,4,1,1,0
29,5,1,1,0
29,6,1,1,0
29,10,2,2,0
29,11,1,1,0
29,13,1,1,0
29,14,4,4,0
29,16,1,1,0
29,17,3,3,0
29,18,2,2,0
29,22,2,2,0
30,3,1,1,0
30,4,1,1,0
30,6,1,1,0
30,7,2,2,0
30,8,1,1,0
30,9,2,2,0
30,11,2,2,0
30,14,1,1,0
30,15,2,2,0
30,18,4,4,0
30,19,1,1,0
30,21,1,1,0
30,23,1,1,0
31,0,1,1,0
31,7,2,2,0
31,8,3,3,0
31,9,1,1,0
31,11,3,3,0
31,12,1,1,0
31,16,1,1,0
31,18,3,3,0
31,19,1,1,0
31,20,1,1,0
31,21,3,3,0
32,2,1,1,0
32,3,1,1,0
32,5,1,1,0
32,7,2,2,0
32,8,2,2,0
32,10,2,2,0
32,11,1,1,0
32,12,1,1,0
32,16,1,1,0
32,17,1,1,0
32,18,3,3,0
32,20,1,1,0
32,22,3,3,0
33,3,1,1,0
33,4,1,1,0
33,5,1,1,0
33,7,2,2,0
33,8,1,1,0
33,9,1,1,0
33,14,1,1,0
33,15,3,3,0
33,16,2,2,0
33,18,3,3,0
33,20,3,3,0
33,22,1,1,0
34,2,1,1,0
34,6,1,1,0
34,7,3,3,0
34,9,2,2,0
34,10,1,1,0
34,12,1,1,0
34,13,1,1,0
34,14,1,1,0
34,15,1,1,0
34,16,1,1,0
34,20,5,5,0
34,21,2,2,0
35,2,1,1,0
35,4,1,1,0
35,6,1,1,0
35,8,1,1,0
35,10,2,2,0
35,11,2,2,0
35,13,1,1,0
35,15,1,1,0
35,17,2,2,0
35,18,1,1,0
35,19,2,2,0
35,20,4,4,0
35,21,1,1,0
36,3,1,1,0
36,6,1,1,0
36,8,1,1,0
36,10,4,4,0
36,14,2,2,0
36,17,2,2,0
36,19,2,2,0
36,20,3,3,0
36,21,1,1,0
36,22,2,2,0
36,24,1,1,0
37,0,1,1,0
37,5,2,2,0
37,6,1,1,0
37,8,2,2,0
37,10,1,1,0
37,11,1,1,0
37,12,1,1,0
37,13,2,2,0
37,14,3,3,0
37,15,1,1,0
37,17,1,1,0
37,18,1,1,0
37,20,2,2,0
37,22,1,1,0
38,4,1,1,0
38,7,1,1,0
38,8,1,1,0
38,9,1,1,0
38,10,1,1,0
38,15,2,2,0
38,16,2,2,0
38,17,1,1,0
38,19,1,1,0
38,20,2,2,0
38,22,2,2,0
38,24,5,5,0
39,4,1,1,0
39,8,1,1,0
39,9,1,1,0
39,13,1,1,0
39,14,3,3,0
39,15,1,1,0
39,16,2,2,0
39,18,2,2,0
39,20,2,2,0
39,21,1,1,0
39,22,2,2,0
39,24,3,3,0
40,2,1,1,0
40,3,1,1,0
40,4,1,1,0
40,5,2,2,0
40,6,2,2,0
40,8,1,1,0
40,10,2,2,0
40,12,1,1,0
40,13,1,1,0
40,14,1,1,0
40,15,1,1,0
40,18,1,1,0
40,19,1,1,0
40,20,1,1,0
40,21,1,1,0
40,22,2,2,0
41,1,1,1,0
41,2,2,2,0
41,4,1,1,0
41,9,2,2,0
41,11,2,2,0
41,13,4,4,0
41,14,1,1,0
41,16,1,1,0
41,17,3,3,0
41,19,1,1,0
41,20,2,2,0
42,0,1,1,0
42,1,1,1,0
42,2,1,1,0
42,3,1,1,0
42,4,1,1,0
42,6,1,1,0
42,9,1,1,0
42,11,1,1,0
42,12,1,1,0
42,13,3,3,0
42,14,1,1,0
42,15,1,1,0
42,17,3,3,0
42,18,2,2,0
42,21,1,1,0
43,0,1,1,0
43,2,1,1,0
43,3,1,1,0
43,4,2,2,0
43,7,2,2,0
43,9,1,1,0
43,10,1,1,0
43,12,1,1,0
43,13,1,1,0
43,15,2,2,0
43,16,2,2,0
43,17,1,1,0
43,19,2,2,0
43,20,2,2,0
44,4,2,2,0
44,6,1,1,0
44,8,1,1,0
44,10,2,2,0
44,11,1,1,0
44,12,1,1,0
44,13,3,3,0
44,15,2,2,0
44,16,1,1,0
44,17,2,2,0
44,18,1,1,0
44,19,1,1,0
44,21,1,1,0
44,23,1,1,0
45,2,2,2,0
45,4,1,1,0
45,5,1,1,0
45,7,1,1,0
45,8,1,1,0
45,10,1,1,0
45,13,2,2,0
45,14,2,2,0
45,15,1,1,0
45,16,1,1,0
45,17,3,3,0
45,18,3,3,0
45,22,1,1,0
46,0,2,2,0
46,3,1,1,0
46,4,2,2,0
46,5,1,1,0
46,6,1,1,0
46,9,1,1,0
46,12,2,2,0
46,13,3,3,0
46,15,1,1,0
46,18,2,2,0
46,20,3,3,0
46,21,1,1,0
47,0,1,1,0
47,1,1,1,0
47,2,1,1,0
47,4,2,2,0
47,7,2,2,0
47,11,2,2,0
47,12,1,1,0
47,13,4,4,0
47,15,2,2,0
47,16,1,1,0
47,20,1,1,0
47,22,2,2,0
48,2,1,1,0
48,3,2,2,0
48,4,1,1,0
48,7,1,1,0
48,9,1,1,0
48,11,1,1,0
48,13,3,3,0
48,14,1,1,0
48,17,1,1,0
48,18,3,3,0
48,19,1,1,0
48,20,3,3,0
48,22,1,1,0
49,2,1,1,0
49,7,3,3,0
49,9,1,1,0
49,11,2,2,0
49,13,1,1,0
49,14,1,1,0
49,15,2,2,0
49,16,2,2,0
49,17,1,1,0
49,19,2,2,0
49,20,1,1,0
49,21,1,1,0
49,22,2,2,0
50,0,1,1,0
50,1,1,1,0
50,2,1,1,0
50,4,1,1,0
50,7,1,1,0
50,8,1,1,0
50,9,1,1,0
50,10,1,1,0
50,12,1,1,0
50,13,2,2,0
50,14,1,1,0
50,16,3,3,0
50,19,2,2,0
50,20,1,1,0
50,21,2,2,0
51,1,2,2,0
51,2,1,1,0
51,5,1,1,0
51,8,1,1,0
51,10,1,1,0
51,11,1,1,0
51,13,5,5,0
51,15,1,1,0
51,16,1,1,0
51,17,2,2,0
51,19,2,2,0
51,21,1,1,0
51,22,1,1,0
52,0,1,1,0
52,2,1,1,0
52,3,1,1,0
52,5,2,2,0
52,9,2,2,0
52,12,2,2,0
52,13,5,5,0
52,15,2,2,0
52,16,2,2,0
52,18,1,1,0
52,19,1,1,0
53,1,1,1,0
53,6,1,1,0
53,7,2,2,0
53,8,2,2,0
53,10,3,3,0
53,13,4,4,0
53,15,2,2,0
53,18,1,1,0
53,19,2,2,0
53,20,1,1,0
53,22,1,1,0
54,3,1,1,0
54,4,4,4,0
54,6,2,2,0
54,7,1,1,0
54,8,1,1,0
54,9,1,1,0
54,10,1,1,0
54,12,1,1,0
54,13,1,1,0
54,14,2,2,0
54,17,1,1,0
54,18,1,1,0
54,19,2,2,0
54,22,1,1,0
55,1,1,1,0
55,2,3,3,0
55,8,1,1,0
55,9,1,1,0
55,10,1,1,0
55,13,4,4,0
55,15,2,2,0
55,17,1,1,0
55,18,1,1,0
55,19,1,1,0
55,20,1,1,0
55,21,2,2,0
55,22,1,1,0
56,2,1,1,0
56,4,1,1,0
56,6,2,2,0
56,9,1,1,0
56,10,2,2,0
56,12,1,1,0
56,16,2,2,0
56,21,1,1,0
56,22,8,8,0
56,24,1,1,0
57,0,1,1,0
57,3,1,1,0
57,6,2,2,0
57,7,2,2,0
57,8,1,1,0
57,10,1,1,0
57,12,1,1,0
57,13,1,1,0
57,15,2,2,0
57,16,1,1,0
57,18,1,1,0
57,19,2,2,0
57,21,1,1,0
57,22,3,3,0
58,2,1,1,0
58,4,2,2,0
58,5,2,2,0
58,7,1,1,0
58,8,1,1,0
58,11,1,1,0
58,13,2,2,0
58,15,2,2,0
58,16,2,2,0
58,17,1,1,0
58,19,2,2,0
58,21,2,2,0
58,23,1,1,0
59,2,2,2,0
59,5,1,1,0
59,6,2,2,0
59,9,1,1,0
59,11,1,1,0
59,13,2,2,0
59,14,4,4,0
59,15,1,1,0
59,16,2,2,0
59,17,1,1,0
59,19,1,1,0
59,20,1,1,0
59,21,1,1,0
60,0,1,1,0
60,3,1,1,0
60,5,1,1,0
60,7,5,5,0
60,8,1,1,0
60,10,1,1,0
60,11,2,2,0
60,12,2,2,0
60,14,1,1,0
60,17,2,2,0
60,19,3,3,0
61,2,1,1,0
61,3,2,2,0
61,7,2,2,0
61,9,1,1,0
61,13,3,3,0
61,14,1,1,0
61,15,2,2,0
61,17,2,2,0
61,18,1,1,0
61,19,1,1,0
61,20,1,1,0
61,21,2,2,0
61,22,1,1,0
62,2,2,2,0
62,3,3,3,0
62,7,1,1,0
62,9,1,1,0
62,10,2,2,0
62,13,1,1,0
62,14,2,2,0
62,15,1,1,0
62,16,1,1,0
62,18,3,3,0
62,21,1,1,0
62,22,2,2,0
63,2,1,1,0
63,4,2,2,0
63,5,2,2,0
63,7,2,2,0
63,10,1,1,0
63,11,2,2,0
63,12,1,1,0
63,13,1,1,0
63,15,2,2,0
63,16,3,3,0
63,21,2,2,0
63,22,1,1,0
64,1,1,1,0
64,4,1,1,0
64,6,2,2,0
64,7,1,1,0
64,9,1,1,0
64,10,1,1,0
64,11,1,1,0
64,12,1,1,0
64,13,2,2,0
64,14,5,5,0
64,17,1,1,0
64,18,1,1,0
64,19,2,2,0
65,1,1,1,0
65,2,2,2,0
65,3,2,2,0
65,4,2,2,0
65,10,1,1,0
65,13,3,3,0
65,14,3,3,0
65,16,1,1,0
65,17,1,1,0
65,22,1,1,0
65,24,3,3,0
66,1,1,1,0
66,2,1,1,0
66,3,1,1,0
66,6,2,2,0
66,7,1,1,0
66,8,2,2,0
66,9,1,1,0
66,10,1,1,0
66,13,3,3,0
66,18,2,2,0
66,19,1,1,0
66,20,2,2,0
66,22,2,2,0
67,2,1,1,0
67,3,1,1,0
67,6,1,1,0
67,7,3,3,0
67,8,1,1,0
67,10,2,2,0
67,11,1,1,0
67,13,1,1,0
67,14,2,2,0
67,16,2,2,0
67,17,1,1,0
67,19,2,2,0
67,20,1,1,0
67,22,1,1,0
68,2,1,1,0
68,3,3,3,0
68,4,1,1,0
68,6,1,1,0
68,9,1,1,0
68,10,1,1,0
68,11,2,2,0
68,12,1,1,0
68,15,1,1,0
68,16,2,2,0
68,17,1,1,0
68,18,1,1,0
68,19,1,1,0
68,21,2,2,0
68,22,1,1,0
69,2,3,3,0
69,3,1,1,0
69,8,2,2,0
69,10,2,2,0
69,13,4,4,0
69,14,1,1,0
69,15,1,1,0
69,17,1,1,0
69,19,1,1,0
69,20,2,2,0
69,21,1,1,0
69,22,1,1,0
70,2,1,1,0
70,4,1,1,0
70,5,2,2,0
70,6,2,2,0
70,8,2,2,0
70,9,1,1,0
70,12,1,1,0
70,13,3,3,0
70,14,1,1,0
70,15,1,1,0
70,16,1,1,0
70,18,2,2,0
70,20,1,1,0
70,22,1,1,0
71,2,1,1,0
71,3,1,1,0
71,6,2,2,0
71,7,1,1,0
71,10,3,3,0
71,11,1,1,0
71,12,1,1,0
71,13,2,2,0
71,15,1,1,0
71,16,1,1,0
71,18,1,1,0
71,19,1,1,0
71,20,1,1,0
71,21,2,2,0
71,24,1,1,0
72,2,3,3,0
72,4,1,1,0
72,5,1,1,0
72,8,2,2,0
72,11,3,3,0
72,13,3,3,0
72,16,1,1,0
72,20,3,3,0
72,21,1,1,0
72,22,2,2,0
73,2,1,1,0
73,7,1,1,0
73,9,1,1,0
73,10,2,2,0
73,11,2,2,0
73,13,1,1,0
73,14,2,2,0
73,15,2,2,0
73,17,1,1,0
73,18,3,3,0
73,20,1,1,0
73,21,1,1,0
73,22,2,2,0
74,2,1,1,0
74,6,2,2,0
74,7,1,1,0
74,8,1,1,0
74,9,3,3,0
74,13,1,1,0
74,15,2,2,0
74,16,1,1,0
74,17,3,3,0
74,18,2,2,0
74,19,1,1,0
74,21,1,1,0
74,22,1,1,0
75,3,4,4,0
75,4,1,1,0
75,5,2,2,0
75,9,1,1,0
75,12,1,1,0
75,13,2,2,0
75,15,3,3,0
75,17,2,2,0
75,18,2,2,0
75,22,2,2,0
76,1,1,1,0
76,3,2,2,0
76,5,1,1,0
76,6,1,1,0
76,7,1,1,0
76,9,2,2,0
76,11,1,1,0
76,12,1,1,0
76,13,1,1,0
76,14,1,1,0
76,16,1,1,0
76,18,1,1,0
76,19,1,1,0
76,20,3,3,0
76,21,2,2,0
77,3,6,6,0
77,6,1,1,0
77,9,1,1,0
77,12,1,1,0
77,14,3,3,0
77,15,1,1,0
77,16,1,1,0
77,17,1,1,0
77,18,1,1,0
77,19,3,3,0
77,24,1,1,0
78,2,1,1,0
78,4,1,1,0
78,7,6,6,0
78,11,2,2,0
78,13,4,4,0
78,16,2,2,0
78,17,1,1,0
78,19,1,1,0
78,20,2,2,0
79,5,1,1,0
79,6,1,1,0
79,7,1,1,0
79,10,1,1,0
79,13,3,3,0
79,14,5,5,0
79,15,1,1,0
79,16,1,1,0
79,17,1,1,0
79,18,2,2,0
79,19,1,1,0
79,21,1,1,0
79,22,1,1,0
80,2,3,3,0
80,7,1,1,0
80,10,1,1,0
80,14,5,5,0
80,17,1,1,0
80,18,2,2,0
80,19,2,2,0
80,21,4,4,0
80,22,1,1,0
81,2,3,3,0
81,3,2,2,0
81,7,1,1,0
81,8,3,3,0
81,10,1,1,0
81,11,1,1,0
81,12,1,1,0
81,13,1,1,0
81,14,2,2,0
81,16,1,1,0
81,20,1,1,0
81,22,1,1,0
81,23,1,1,0
81,24,1,1,0
82,5,2,2,0
82,6,2,2,0
82,9,1,1,0
82,10,3,3,0
82,14,5,5,0
82,17,4,4,0
82,19,1,1,0
82,21,2,2,0
83,3,1,1,0
83,8,2,2,0
83,9,1,1,0
83,10,2,2,0
83,13,2,2,0
83,14,4,4,0
83,17,1,1,0
83,18,3,3,0
83,19,2,2,0
83,20,2,2,0
84,3,8,8,0
84,6,1,1,0
84,7,2,2,0
84,9,1,1,0
84,10,1,1,0
84,11,1,1,0
84,13,1,1,0
84,14,2,2,0
84,15,1,1,0
84,16,1,1,0
84,22,1,1,0
85,0,1,1,0
85,2,1,1,0
85,3,1,1,0
85,5,1,1,0
85,7,1,1,0
85,8,3,3,0
85,12,2,2,0
85,13,1,1,0
85,14,1,1,0
85,19,3,3,0
85,20,1,1,0
85,21,1,1,0
85,24,3,3,0
86,7,2,2,0
86,8,2,2,0
86,9,2,2,0
86,11,1,1,0
86,15,2,2,0
86,16,2,2,0
86,17,2,2,0
86,18,3,3,0
86,19,2,2,0
86,22,1,1,0
86,23,1,1,0
87,1,1,1,0
87,2,2,2,0
87,3,1,1,0
87,10,2,2,0
87,13,6,6,0
87,16,2,2,0
87,17,1,1,0
87,20,4,4,0
87,22,1,1,0
88,2,4,4,0
88,4,1,1,0
88,7,2,2,0
88,8,2,2,0
88,9,1,1,0
88,13,3,3,0
88,14,1,1,0
88,16,1,1,0
88,18,1,1,0
88,20,1,1,0
88,21,1,1,0
88,22,2,2,0
89,2,1,1,0
89,5,2,2,0
89,7,1,1,0
89,8,1,1,0
89,9,1,1,0
89,11,2,2,0
89,14,4,4,0
89,15,2,2,0
89,16,1,1,0
89,17,1,1,0
89,18,1,1,0
89,20,1,1,0
89,21,1,1,0
89,23,1,1,0
90,5,1,1,0
90,6,2,2,0
90,7,1,1,0
90,8,1,1,0
90,13,1,1,0
90,14,1,1,0
90,15,1,1,0
90,16,2,2,0
90,20,1,1,0
90,22,1,1,0
90,24,8,8,0
91,2,1,1,0
91,4,3,3,0
91,7,1,1,0
91,9,1,1,0
91,13,2,2,0
91,14,5,5,0
91,15,2,2,0
91,17,1,1,0
91,18,1,1,0
91,19,1,1,0
91,21,1,1,0
91,22,1,1,0
92,3,1,1,0
92,4,1,1,0
92,7,2,2,0
92,8,1,1,0
92,10,1,1,0
92,11,1,1,0
92,13,1,1,0
92,14,5,5,0
92,16,2,2,0
92,22,1,1,0
92,23,1,1,0
92,24,3,3,0
93,5,1,1,0
93,6,2,2,0
93,8,1,1,0
93,12,1,1,0
93,14,2,2,0
93,16,1,1,0
93,17,2,2,0
93,18,1,1,0
93,19,1,1,0
93,20,6,6,0
93,21,1,1,0
93,22,1,1,0
94,2,1,1,0
94,7,3,3,0
94,12,1,1,0
94,13,2,2,0
94,14,4,4,0
94,16,4,4,0
94,18,3,3,0
94,19,1,1,0
94,21,1,1,0
95,3,1,1,0
95,7,1,1,0
95,9,1,1,0
95,10,1,1,0
95,11,2,2,0
95,13,6,6,0
95,14,1,1,0
95,16,3,3,0
95,17,1,1,0
95,19,2,2,0
95,21,1,1,0
96,3,1,1,0
96,4,1,1,0
96,6,1,1,0
96,7,2,2,0
96,8,2,2,0
96,9,1,1,0
96,10,1,1,0
96,13,1,1,0
96,15,1,1,0
96,16,1,1,0
96,17,1,1,0
96,18,1,1,0
96,20,6,6,0
97,2,3,3,0
97,3,1,1,0
97,6,1,1,0
97,7,2,2,0
97,8,1,1,0
97,10,1,1,0
97,11,1,1,0
97,12,1,1,0
97,14,3,3,0
97,15,2,2,0
97,16,1,1,0
97,20,1,1,0
97,22,2,2,0
98,3,4,4,0
98,7,1,1,0
98,9,1,1,0
98,13,6,6,0
98,15,1,1,0
98,16,4,4,0
98,20,2,2,0
98,21,1,1,0
99,0,1,1,0
99,3,5,5,0
99,10,2,2,0
99,12,1,1,0
99,13,4,4,0
99,15,3,3,0
99,16,3,3,0
99,20,1,1,0
100,4,1,1,0
100,6,1,1,0
100,8,1,1,0
100,13,6,6,0
100,14,1,1,0
100,15,1,1,0
100,16,2,2,0
100,18,1,1,0
100,19,1,1,0
100,20,3,3,0
100,24,2,2,0
101,2,1,1,0
101,3,3,3,0
101,5,1,1,0
101,6,1,1,0
101,7,1,1,0
101,10,2,2,0
101,13,3,3,0
101,14,1,1,0
101,15,1,1,0
101,18,4,4,0
101,19,1,1,0
101,24,1,1,0
102,4,3,3,0
102,6,1,1,0
102,7,5,5,0
102,8,2,2,0
102,9,1,1,0
102,11,1,1,0
102,13,1,1,0
102,14,3,3,0
102,17,1,1,0
102,20,1,1,0
102,21,1,1,0
103,2,1,1,0
103,3,2,2,0
103,4,2,2,0
103,5,1,1,0
103,6,1,1,0
103,11,1,1,0
103,12,1,1,0
103,14,2,2,0
103,15,1,1,0
103,17,2,2,0
103,20,1,1,0
103,21,2,2,0
103,24,3,3,0
104,2,1,1,0
104,4,1,1,0
104,6,1,1,0
104,7,4,4,0
104,10,1,1,0
104,11,1,1,0
104,13,5,5,0
104,14,1,1,0
104,15,2,2,0
104,16,1,1,0
104,18,2,2,0
105,3,3,3,0
105,4,1,1,0
105,7,6,6,0
105,8,1,1,0
105,13,1,1,0
105,14,1,1,0
105,17,1,1,0
105,19,2,2,0
105,21,2,2,0
105,22,1,1,0
105,24,1,1,0
106,4,1,1,0
106,7,2,2,0
106,9,1,1,0
106,12,1,1,0
106,14,2,2,0
106,18,1,1,0
106,19,1,1,0
106,20,2,2,0
106,22,6,6,0
106,24,3,3,0
107,4,1,1,0
107,5,1,1,0
107,6,1,1,0
107,8,2,2,0
107,9,1,1,0
107,10,1,1,0
107,11,2,2,0
107,13,1,1,0
107,14,1,1,0
107,15,2,2,0
107,16,1,1,0
107,19,1,1,0
107,20,1,1,0
107,24,4,4,0
108,4,1,1,0
108,5,2,2,0
108,7,4,4,0
108,13,4,4,0
108,14,1,1,0
108,15,1,1,0
108,16,1,1,0
108,19,2,2,0
108,20,1,1,0
108,21,3,3,0
109,2,1,1,0
109,3,2,2,0
109,5,1,1,0
109,7,1,1,0
109,8,2,2,0
109,9,1,1,0
109,10,2,2,0
109,13,2,2,0
109,16,2,2,0
109,17,1,1,0
109,18,2,2,0
109,19,2,2,0
109,22,1,1,0
110,0,1,1,0
110,7,2,2,0
110,8,1,1,0
110,9,1,1,0
110,12,1,1,0
110,14,1,1,0
110,15,2,2,0
110,17,2,2,0
110,18,1,1,0
110,19,1,1,0
110,22,1,1,0
110,24,6,6,0
111,0,1,1,0
111,4,2,2,0
111,6,1,1,0
111,10,1,1,0
111,11,1,1,0
111,12,1,1,0
111,14,1,1,0
111,15,1,1,0
111,16,4,4,0
111,17,2,2,0
